10.0 0.0264313413343 0.0264789915726
11.0 0.0242288575848 0.0242869018532
12.0 0.0222866473539 0.0223507778142
13.0 0.0205631408848 0.0206306414438
14.0 0.0190252801279 0.0190927907839
15.0 0.0176463667334 0.0177116940174
16.0 0.0164045858365 0.0164674217167
17.0 0.0152819029508 0.0153416042384
18.0 0.0142632134102 0.014318697189
19.0 0.0133358066876 0.0133871717498
20.0 0.0124889329875 0.0125360890939
21.0 0.0117134270871 0.0117570517863
22.0 0.0110014431587 0.0110413602589
23.0 0.0103462021945 0.0103832727736
24.0 0.00974182282727 0.00977629760867
25.0 0.00918319980237 0.00921627094639
26.0 0.00866586104265 0.00869726767262
27.0 0.00818590542116 0.00821643863049
28.0 0.00773988214948 0.00777021825059
29.0 0.00732474840958 0.00735481613702
30.0 0.00693779439768 0.00696870003986
31.0 0.00657661021252 0.0066077518718
32.0 0.00623903994677 0.00627113533679
33.0 0.00592315162701 0.00595609961353
34.0 0.00562720508857 0.00566142706304
35.0 0.00534963342169 0.00538519844493
36.0 0.00508902255009 0.00512592128074
37.0 0.00484408970066 0.00488261435801
38.0 0.00461367187523 0.0046535744375
39.0 0.00439671122428 0.00443810238684
40.0 0.0041922441846 0.00423494765915
41.0 0.00399939248269 0.00404336251518
42.0 0.00381735331513 0.00386273641828
43.0 0.00364539212471 0.00369187665685
44.0 0.00348283274446 0.0035303785577
45.0 0.00332905562397 0.00337760532086
46.0 0.00318349124479 0.00323278722304
47.0 0.00304561551024 0.00309541827567
48.0 0.00291494625006 0.00296534592192
49.0 0.00279103702018 0.00284172911387
50.0 0.00267347457361 0.00272437116283
51.0 0.0025618780892 0.00261281877031
52.0 0.00245589256842 0.00250656968634
53.0 0.00235518871131 0.00240559653692
54.0 0.00225945963105 0.00230928438464
55.0 0.00216841980578 0.00221751844867
56.0 0.00208180284488 0.0021300463588
57.0 0.00199936094642 0.00204657554817
58.0 0.00192086316163 0.00196680458799
59.0 0.00184609600903 0.00189068105341
60.0 0.00177486022023 0.00181789157271
61.0 0.00170697104555 0.00174822899499
62.0 0.00164225714513 0.00168154879226
63.0 0.00158055903459 0.00161782653398
64.0 0.00152172806198 0.00155667204641
65.0 0.00146562594274 0.00149811373073
66.0 0.00141212390021 0.0014419831188
67.0 0.00136110242187 0.00138812335282
68.0 0.0013124524331 0.00133646324405
69.0 0.00126607355076 0.00128686060014
70.0 0.0012218750531 0.00123920891866
71.0 0.00117977491285 0.00119341460775
72.0 0.00113970008779 0.00114942887312
73.0 0.00110158489755 0.00110711738389
74.0 0.00106537160219 0.00106640198068
75.0 0.00103100940839 0.00102720921316
76.0 0.000998453129617 0.000989510144485
77.0 0.00096766416376 0.00095318654654
78.0 0.000938608452827 0.000918207833985
79.0 0.000911256126085 0.000884466812355
80.0 0.000885580433822 0.000851970459586
81.0 0.000861555943242 0.000820609786732
82.0 0.000839156211811 0.000790373633897
83.0 0.000818352083021 0.000761181455211
84.0 0.000799108069617 0.00073299665908
85.0 0.000781380743365 0.000705821795091
86.0 0.000765115104242 0.000679550564282
87.0 0.000750242863652 0.000654186327729
88.0 0.000736680492534 0.000629665270104
89.0 0.000724327142897 0.000605982309439
90.0 0.000713064465411 0.000583074333421
91.0 0.000702755942077 0.000560905138712
92.0 0.000693247236019 0.000539509500986
93.0 0.000684367302009 0.000518790647843
94.0 0.000675930298483 0.00049875582546
95.0 0.000667738374129 0.000479378495852
96.0 0.000659585224323 0.000460619063406
97.0 0.000651261037737 0.000442477043808
98.0 0.000642557219935 0.000424926285272
99.0 0.000633272436583 0.000407943964247
100.0 0.000623218587486 0.000391503752072
101.0 0.000612226340155 0.000375592966592
102.0 0.000600150605656 0.000360191376318
103.0 0.000586875064756 0.000345264725334
104.0 0.000572315807701 0.000330814628494
105.0 0.000556423797353 0.000316810109875
106.0 0.000539185851034 0.000303244021328
107.0 0.000520624725635 0.000290099027848
108.0 0.000500797439102 0.000277355046563
109.0 0.000479792830585 0.000265004024147
110.0 0.000457727910225 0.000253024506534
111.0 0.000434743451536 0.000241418192862
112.0 0.000410998966093 0.000230167082368
113.0 0.000386667380681 0.000219267117181
114.0 0.000361929549938 0.000208695410728
115.0 0.000336968991743 0.000198454300732
116.0 0.00031196682318 0.000188526304655
117.0 0.000287097572351 0.00017890683733
118.0 0.000262525120328 0.000169583146603
119.0 0.000238400093738 0.000160551374724
120.0 0.000214857468109 0.000151792910918
121.0 0.000192015131473 0.000143304231045
122.0 0.000169973256862 0.000135078685402
123.0 0.000148814005276 0.000127102669019
124.0 0.000128602043865 0.00011937132709
125.0 0.000109385091075 0.000111875194104
126.0 9.11951074476e-05 0.000104609380805
127.0 7.40494269224e-05 9.75684376886e-05
128.0 5.79522265209e-05 9.07480313594e-05
129.0 4.28960074609e-05 8.41396713467e-05
130.0 2.88631593383e-05 7.77377765489e-05
131.0 1.58275436693e-05 7.15332853044e-05
132.0 3.7561052348e-06 6.55271549087e-05
133.0 -7.38962607438e-06 5.97063609116e-05
134.0 -1.76520615484e-05 5.40690740054e-05
135.0 -2.70762386315e-05 4.86084410062e-05
136.0 -3.57086111409e-05 4.3317020906e-05
137.0 -4.35960980824e-05 3.81918912011e-05
138.0 -5.07853035871e-05 3.32276336377e-05
139.0 -5.73219091075e-05 2.84159717657e-05
140.0 -6.32502749394e-05 2.37609569372e-05
141.0 -6.86131151158e-05 1.92538847773e-05
142.0 -7.34513892776e-05 1.48915620324e-05
143.0 -7.78041545936e-05 1.06713438695e-05
144.0 -8.17085672725e-05 6.58970516266e-06
145.0 -8.51998395722e-05 2.63996196226e-06
146.0 -8.83112372175e-05 -1.17409832826e-06
147.0 -9.10740909308e-05 -4.86299435779e-06
148.0 -9.35178165741e-05 -8.42860485217e-06
149.0 -9.56699298914e-05 -1.18741467039e-05
150.0 -9.75560524816e-05 -1.52061525125e-05
151.0 -9.91999952778e-05 -1.84221150036e-05
152.0 -0.000100623761861 -2.15340930852e-05
153.0 -0.000101017749617 -2.32454888733e-05
154.0 -0.000102069914392 -2.61626701102e-05
155.0 -0.000102957097406 -2.89813973861e-05
156.0 -0.000103694920965 -3.17088236068e-05
157.0 -0.000104297580356 -3.43450254795e-05
158.0 -0.000104009804962 -3.56910180595e-05
159.0 -0.000104385149939 -3.81612678777e-05
160.0 -0.000104659524607 -4.05439644759e-05
