5126 27.0 1.57942937701 17.8278966568 21.5264406974
5127 9.0 1.46771813101 20.6173877698 20.4759431757
5128 9.0 1.43751840459 22.5778733357 18.7864259896
5129 6.0 1.17248817285 23.5372340885 18.104818234
5132 7.0 1.41365121092 16.5307138714 17.6039929465
5133 15.0 1.52021503846 17.4943971278 18.1531099439
5134 17.0 1.53956108584 18.5248248159 20.2010109606
5135 12.0 1.46280701955 20.3948798504 17.9157866012
5136 2.0 2.1740000248 20.2560162057 17.9854399303
5139 3.0 1.47829361757 18.4174871292 17.6601641006
5693 20.0 1.70181310773 18.5804835949 24.0915161686
5694 16.0 1.7764127329 21.2869584858 24.0589839902
5695 14.0 1.58891505854 23.1270813004 24.3596763622
5696 15.0 1.66971132755 25.474583001 24.2435202508
5697 20.0 1.43792160153 27.9664177223 24.6913708906
5698 17.0 1.35481319007 30.5388261298 24.5447577489
5699 17.0 1.60608360697 16.3487232701 23.5739312383
5700 21.0 1.61833620071 12.7121879695 21.1642787313
5701 18.0 1.36290403538 14.1266594437 23.5512558861
5702 13.0 1.63447585473 12.6712526507 17.5168916273
5703 20.0 1.63442167044 13.6584177795 19.9328454597
5705 4.0 1.4400254339 13.6724251481 17.5277027683
5946 13.0 1.30996307043 334.698003059 20.4406843503
5947 12.0 1.31765659153 331.664251582 20.8138873178
5948 9.0 1.7415706714 328.715377011 20.9796299134
5949 2.0 1.78115868568 328.138975782 20.959768924
5950 3.0 1.29732946555 333.83387738 22.2692144557
5951 3.0 1.0578704079 330.900989948 22.9088664365
5952 6.0 1.07742123803 328.653518936 22.4372748954
5953 3.0 1.57838342587 327.11217424 22.8424887036
5956 1.0 2.08800005913 335.557512153 25.9455315326
5957 2.0 1.26374226809 335.114446471 24.3882601174
5958 3.0 1.57530661424 332.286009494 24.3014096292
5960 3.0 1.45486102502 327.055234486 25.0113484184
5962 1.0 0.830897212029 331.889119025 26.969693592
5964 2.0 1.5587773025 327.76142748 26.7061491323
6110 17.0 1.79783502046 0.506633481442 19.7099767786
6111 1.0 2.17695021629 2.18134437531 18.3206456193
6114 11.0 1.59154281291 349.165619108 21.0173368564
6115 23.0 1.62959668947 350.971667535 20.3344592674
6116 15.0 1.71244306962 353.060924657 20.0231102954
6117 7.0 1.75598749944 356.120367679 19.8559354805
6118 19.0 1.60632996183 336.295459474 20.0599168935
6119 23.0 1.45479751929 338.699697429 20.1943381661
6120 12.0 1.61226703227 341.232617152 19.9852006686
6121 18.0 1.47709982925 343.236241014 19.6717573108
6122 2.0 1.50836578012 346.655554887 19.183654167
6123 5.0 1.48382122517 349.47783592 19.4361066145
6124 24.0 1.56565943609 350.611262775 18.6276834017
6125 19.0 1.62140192797 352.963646819 18.6470695978
6126 21.0 1.52512342589 354.945310754 18.1879633891
6127 20.0 1.38744337559 0.234033543557 18.1331275164
6128 21.0 1.63090338026 344.525854887 17.7569160262
6129 6.0 1.55853917201 346.426345904 17.6418021423
6130 10.0 1.68986557722 349.388404009 18.8225194253
6131 11.0 1.61751103401 351.332743168 17.722691497
6132 10.0 1.65524953008 353.532382239 17.6295962473
6133 14.0 1.67660852415 356.173223266 17.722820782
6137 1.0 1.82964301109 353.813066714 17.5870163687
6153 9.0 1.53933693965 357.535387049 6.02903511539
6170 22.0 1.46064517715 0.0795842455883 18.40269811
6171 21.0 1.56813616696 1.24501115315 20.4955486867
6173 1.0 2.08100008965 1.18919341694 18.4506183918
6174 15.0 1.24017062585 2.25016918718 18.8562984396
6175 22.0 1.64022033052 3.21859286722 19.974921603
6179 11.0 1.37369416519 4.84861562321 17.7572002501
6180 27.0 1.55332255363 4.81729956048 18.4537226349
6181 13.0 1.44927285268 6.52649508395 20.5599297293
6186 15.0 1.67707767089 6.1820085256 17.9147753223
6187 20.0 1.46289100051 6.90063485095 19.0692822131
6188 14.0 1.60466362749 7.96680218519 20.6141211701
6193 15.0 1.78433583975 8.11682299459 17.5404614617
6194 13.0 1.49056822062 10.0979758643 18.8127935603
6198 2.0 1.50866806507 9.46956966337 17.5265065655
6199 12.0 1.66982178887 10.449582991 17.598405549
6200 15.0 1.52014410098 11.703883305 19.4209633262
6204 4.0 1.67520707846 11.6479546757 17.5564044142
6207 7.0 1.64331912994 0.281293524042 17.7035071387
6252 16.0 1.64732311293 7.99430027148 28.3413299905
6253 19.0 1.46173433881 12.0364533247 26.9326652872
6254 15.0 1.83137285312 10.9189213315 28.8927439058
6255 24.0 1.78929781914 14.6544346089 25.432791038
6256 19.0 1.44238748676 14.5144290845 27.1265440126
6257 15.0 1.450613753 13.4459650993 29.111332604
6258 10.0 1.47701022029 17.5538561791 25.7673751695
6259 7.0 1.52655345201 16.1390109378 27.8936658148
6260 2.0 1.70240324736 14.9519748849 29.4326749143
6261 3.0 2.03843259811 20.3642418816 25.9554743327
6264 9.0 1.72991024786 23.5479732852 26.0744205606
6265 4.0 1.22016051412 23.2741174484 28.1995104225
6266 2.0 1.84586280584 25.1052794593 27.7067416098
6267 6.0 1.32602259517 23.717271021 28.4115746144
6268 6.0 1.36525910099 28.6312420966 26.7188122525
6270 10.0 1.68636413813 28.9580815546 26.4845942866
6271 1.0 1.71000003815 29.0276486386 28.3566423933
6272 10.0 1.57691414356 30.9058361676 26.6225852366
6274 17.0 1.64188514738 6.58484505172 27.717675385
6275 13.0 1.69103273979 9.60179015258 26.862162717
6276 12.0 1.83079776665 2.97892852662 25.5529093306
6277 10.0 1.38628573418 3.94353011953 27.4650697398
6278 19.0 1.49167514161 12.4493133853 25.2886485547
6279 15.0 1.58085461855 3.13354504046 23.6408797737
6280 16.0 1.41425533593 5.07290532746 25.5948085161
6281 20.0 1.53659279644 6.08101749874 24.4225579582
6282 15.0 1.57855796417 7.5430677251 25.9345941519
6283 20.0 1.48117190301 6.92669087798 22.3163109778
6284 18.0 1.58648959464 7.76370667082 24.3998319511
6285 23.0 1.75467216709 9.6603647958 22.5472168867
6286 27.0 1.52201751647 9.95399874717 24.6537862706
6287 17.0 1.54852226552 9.98937455999 20.7189783209
6288 13.0 1.57556807995 12.3592477552 23.2041610089
6289 2.0 0.845991641283 348.361287589 26.290775933
6290 12.0 1.66134138902 340.578647212 23.9165612638
6291 21.0 1.59250532445 337.223267082 21.9259816091
6293 6.0 1.4251455764 343.519991773 27.2753873419
6294 2.0 2.08282798529 341.44107977 27.4646787693
6295 12.0 1.69918173552 342.035094338 25.2514680288
6296 8.0 1.60334980488 339.267267653 25.6619027896
6297 7.0 1.55331127133 338.030399932 26.4713814534
6298 20.0 1.46411744058 338.274930991 23.7971425882
6299 15.0 1.42814383109 335.584163998 22.0374230176
6300 11.0 1.61029406569 336.203681853 24.8494974035
6301 10.0 1.4977514267 352.222427198 25.9706319663
6302 8.0 1.54630275816 346.597730442 25.0678780784
6303 25.0 1.68540886402 347.9421305 24.3895072851
6304 23.0 1.61369710124 350.769894821 24.07467025
6305 4.0 1.59688232839 354.435908809 23.8374457133
6306 15.0 1.62002703349 349.62502705 22.4076869941
6307 18.0 1.64387882418 339.579480704 21.5165236779
6308 20.0 1.54144257307 342.648022843 21.6397724475
6369 157.0 1.49281492013 34.5385007152 -5.20499699623
6370 31.0 1.55737834592 36.4432809788 -0.956361165928
6513 17.0 1.6665198277 0.0632402140695 23.6404305051
6517 12.0 1.67901469767 0.0508950350495 25.3455026594
6518 6.0 1.68063036601 355.684610585 23.2282553291
6519 11.0 1.60095672174 352.507431783 22.092014876
6520 23.0 1.67059832552 354.727031492 21.8859920734
6521 6.0 1.43776359161 356.855485325 22.6278932482
6526 13.0 1.59453692803 7.43940027005 30.1351745509
6529 12.0 1.45588075618 9.22539186918 30.3603650218
6582 7.0 1.45588458436 343.549047275 25.8363912951
6585 1.0 2.15711212158 340.616706524 27.9137786282
6587 15.0 1.64516745408 349.559673106 26.0257078038
6588 11.0 1.47673313726 343.162022384 23.3951595183
6589 2.0 2.16904604435 347.136842862 24.5920927888
6590 10.0 1.5238884449 347.554756497 23.0355931858
6591 7.0 1.5398621474 344.240250576 21.8767795101
6780 255.0 1.54832743149 36.019801304 -1.45488941801
6781 257.0 1.46721863932 37.5636649442 -1.25826243854
6782 211.0 1.5536689247 39.4904495866 -1.25769326304
6877 17.0 1.52538992377 0.360347310521 24.9601121133
6879 26.0 1.82776911901 0.0738987316574 21.4631436877
6880 21.0 1.65179964474 0.990674231047 23.5593045491
6881 16.0 1.70485715568 2.53145912126 21.9319653609
6882 24.0 1.53969442348 4.84230782734 22.2168836708
7034 8.0 1.86314190924 0.988038931248 -4.84988075798
7035 12.0 1.58015738428 1.2928700007 -5.1101331041
7036 9.0 1.69228204091 2.86070562284 -4.84130301301
7037 11.0 1.76878512989 4.49891486687 -5.06433900875
7038 13.0 1.66610663671 5.87291639514 -4.91823395388
7039 16.0 1.53468374908 7.33195092935 -5.22890236209
7040 17.0 1.47633308172 8.93609824802 -5.16397153878
7041 8.0 1.40382435173 10.6328466892 -5.02140612317
7042 17.0 1.71178729394 12.1520915826 -5.08445555895
7043 15.0 1.48844443162 13.9050184658 -5.08098116411
7044 7.0 1.57258308785 15.581019132 -4.59995832515
7045 7.0 1.64195598023 16.8689849374 -4.57492348882
7046 9.0 1.35933383306 19.1050819852 -5.09103355716
7047 10.0 1.75375580192 20.3275287698 -5.06134750663
7048 15.0 1.58293286562 22.4915524663 -5.36591952761
7049 16.0 1.50832433254 23.8920484822 -5.4359064554
7050 9.0 1.62059323655 25.0401676522 -5.2664167708
7051 12.0 1.55587361753 26.5625989472 -5.22613944133
7052 12.0 1.72938593229 28.1647491609 -5.04489070008
7053 19.0 1.39641553791 40.1636429685 -5.01276519351
7054 29.0 1.51688927618 42.3529521538 -5.78050585443
7055 15.0 1.64284272194 40.4166389287 -5.97302118561
7056 11.0 1.7664722421 42.6988217007 -5.75578879512
7135 2.0 0.82453340292 2.02615294601 27.0626562878
7235 78.0 1.47592173249 36.4673300182 -5.27152899236
7236 64.0 1.45854225662 33.9884521715 -5.28367456345
7237 112.0 1.45710458287 32.4596059494 -5.2880184745
7238 47.0 1.37762972015 30.3545553316 -5.29264350475
7242 1.0 0.92690551281 24.3580514178 20.5233593701
7334 5.0 1.16168043613 36.2281747253 -1.18376927876
7336 3.0 1.34203541279 38.7482180318 -0.545225345348
7337 7.0 1.57799813577 40.4847851025 -0.568784059186
7572 236.0 1.52497593831 328.949620179 17.5016810576
7573 289.0 1.57237026518 327.204969658 18.8587444278
7574 321.0 1.50697612781 331.212288657 17.6883007932
7575 267.0 1.51139128409 329.33678217 19.5646546714
7576 293.0 1.49824321799 327.273664788 21.3317901046
7577 280.0 1.50723014006 335.121106098 17.5184277025
7578 298.0 1.46814712942 333.285136001 18.5065354227
7579 284.0 1.5286315795 331.446607925 20.4747587906
7580 254.0 1.53162870233 329.381006818 21.9440205569
7581 301.0 1.47578079815 337.347957433 17.5170746974
7582 291.0 1.51076292459 335.331446619 19.599464868
7583 287.0 1.52168579696 333.642555081 21.2127405441
7584 291.0 1.47523493578 339.365154315 18.2502768165
7585 273.0 1.47776358708 337.512037297 20.0327024648
7586 266.0 1.53708164898 336.00831157 21.9744245819
7587 231.0 1.51566482648 339.664497035 20.9582923911
7588 241.0 1.52687518552 7.60925417205 17.5011145402
7589 274.0 1.55213902597 6.06386881708 18.976218022
7590 223.0 1.47560442323 4.95116930689 17.5183525575
7591 229.0 1.55054837517 4.17494830808 20.5478699202
7592 248.0 1.54222298582 2.9772623066 18.5592941776
7593 220.0 1.52611967271 1.16736181273 20.3359624934
7594 257.0 1.56109820753 0.750299100522 18.0610957445
7595 299.0 1.53029579761 0.00614397259665 19.9579463237
7596 269.0 1.52608091681 0.00652330077884 17.679743024
7597 218.0 1.54438380665 356.672890199 21.8302825223
7598 188.0 1.59528900524 355.955183396 19.561791744
7599 275.0 1.57172218128 355.554063108 17.5039099327
7600 256.0 1.53273077402 354.013542603 21.4997609047
7601 210.0 1.55020004142 353.071522431 19.2957874085
7602 284.0 1.50900075805 352.912964805 17.5014671206
7603 235.0 1.5223560143 351.378417639 21.0700554774
7604 282.0 1.48788173951 350.422328555 18.5086853697
7605 235.0 1.5114937625 341.363987343 17.5072958903
7606 271.0 1.54642096305 349.328646988 20.4576496902
7607 244.0 1.56319939089 348.790037213 17.8445078598
7608 213.0 1.51637403282 343.670085698 17.502083741
7609 272.0 1.53190600631 341.717249529 19.5512415424
7610 12.0 1.61385796467 348.721342041 20.1801562988
7611 91.0 1.53838490392 345.920798174 17.5388849511
7612 121.0 1.55433333363 343.998674108 19.3518784685
7613 254.0 1.48905683925 342.492388719 21.5809617225
7614 49.0 1.51386198219 344.902030389 23.1821210933
7615 302.0 1.46129077101 6.97762586594 21.0595684772
7616 228.0 1.54478682238 8.7176169967 19.0366350045
7617 241.0 1.53168417829 9.9477079897 20.7962823069
7618 261.0 1.49918560461 10.1377683561 17.502791798
7619 240.0 1.49425098027 11.4501501916 18.6998711994
7620 294.0 1.53272262581 12.6199037456 20.5781758723
7621 231.0 1.56331960515 18.2123589799 17.5093915045
7622 265.0 1.56442933375 15.6678065362 17.5044966487
7623 262.0 1.50428339953 12.8830969161 17.516042361
7624 194.0 1.51912492206 14.2232558526 18.7951191568
7625 304.0 1.49231257662 15.5249142768 20.8938967207
7626 270.0 1.54252639921 27.264640754 17.5006203522
7627 242.0 1.55151208078 24.7228170201 17.5778058066
7628 161.0 1.50368362332 22.2171884057 17.9395423606
7629 159.0 1.50362527783 19.6545767702 18.2347613001
7630 294.0 1.53450755278 16.9919587896 18.7828099905
7631 287.0 1.53846260126 18.1076004387 20.4878872103
7632 99.0 1.51647692497 28.975604282 19.2108943641
7633 85.0 1.50292081623 26.3597855833 19.5604052262
7634 99.0 1.51887811796 23.8004278278 19.9699346813
7635 131.0 1.44938733378 21.0582022676 20.4490543782
7636 214.0 1.52728226642 29.7473530559 21.4536464911
7637 274.0 1.51919900109 27.3499033928 21.7373990517
7638 188.0 1.5220352221 25.0412675928 22.11574838
7639 187.0 1.51688869497 325.800168963 22.9690886909
7640 162.0 1.55178739112 327.966206224 23.7391846453
7641 313.0 1.54268077882 325.586363508 25.278864901
7643 251.0 1.57411190214 331.601266008 22.9684490414
7644 191.0 1.50694575391 330.131696895 24.5360228033
7648 292.0 1.49829210116 334.236053183 23.6531309817
7653 287.0 1.51078235252 338.010862705 22.6359956438
7654 252.0 1.50190688149 336.53672314 24.4723538709
7655 243.0 1.52113918807 338.531552162 25.0589020788
7656 254.0 1.54160293162 340.996038545 25.5572579864
7657 165.0 1.55578039668 340.365048483 23.4223132551
7658 109.0 1.54617717999 342.781607585 23.6646558944
7659 279.0 1.48690151997 30.5170096555 25.3416045248
7660 255.0 1.52087006849 6.5464223514 24.449957513
7661 311.0 1.48403794896 5.22598406386 22.6773661678
7662 232.0 1.48347155416 3.8911447634 24.478676421
7663 234.0 1.56601500868 2.47259529776 22.4145817084
7664 249.0 1.49411989934 0.800390640464 24.2955518549
7665 245.0 1.49195566907 0.0124151763753 22.2292670601
7666 271.0 1.53544866577 0.00502571355207 24.0290308696
7669 271.0 1.51618566812 349.665710642 22.7826592418
7670 231.0 1.53380207788 347.387738122 22.5713926465
7671 284.0 1.52959072716 8.30606332226 26.354288776
7672 275.0 1.5184583005 8.44920813816 22.8741250967
7673 283.0 1.50761075976 9.86722637857 24.4779392826
7674 338.0 1.52100397708 11.1727919098 26.5081959379
7675 265.0 1.51828647874 11.6503986516 22.7225041992
7676 294.0 1.49932029742 12.9700305853 24.6432569386
7677 266.0 1.51879845369 14.0618613235 26.6032833743
7678 312.0 1.51813339213 14.3311519908 22.6438901279
7679 284.0 1.53658922352 15.7548736685 24.4064168772
7681 312.0 1.52090704632 17.2099754652 22.5444742191
7682 278.0 1.5339362274 18.5693522966 24.3415663957
7684 294.0 1.53348214265 19.7956246377 22.4515188969
7685 256.0 1.53305499419 21.3220192953 24.4620977498
7686 227.0 1.50531263997 22.8066111989 26.4525714865
7687 273.0 1.49987861809 22.4027620288 22.2757154125
7688 254.0 1.51557165901 23.9678973387 24.1958843346
7690 231.0 1.55859488378 26.6104374793 24.0738697257
7691 197.0 1.56278317108 28.631527002 25.7800038638
7692 254.0 1.52210527705 29.1821591665 23.4475715655
7693 211.0 1.50059258119 5.42723442161 26.4104613658
7694 186.0 1.4996809655 2.58147786008 26.3635142485
7701 222.0 1.50696149012 350.564381837 24.7883854583
7703 250.0 1.57774083591 347.936515391 24.5904973496
7705 188.0 1.53868830363 345.459488701 24.3806661784
7714 182.0 1.55258154967 6.76218366842 28.4485820853
7715 224.0 1.49287816882 7.80248514291 30.357466187
7718 254.0 1.53098259244 9.78878761646 28.6356146225
7721 255.0 1.50534332593 12.7212025383 28.7196392113
7818 220.0 1.56851900382 20.1109533559 -1.43548609538
7819 274.0 1.55902636813 41.7222369515 0.471831408393
7820 209.0 1.51886635848 42.6259394551 -1.50459403017
7821 289.0 1.49071642107 39.4746256562 0.597040128187
7822 149.0 1.51318390297 41.0185885433 -1.67197059869
7823 302.0 1.51842956511 41.9045056885 -3.79881281878
7824 260.0 1.51580570111 37.3252448253 0.824857657257
7825 63.0 1.5952711796 38.2518613129 -1.83921860567
7826 293.0 1.5538389758 39.6133843826 -3.9379900012
7827 273.0 1.499284965 35.1519432815 0.745204610061
7828 43.0 1.49470664318 35.9674324562 -1.60993328083
7829 263.0 1.54324470591 37.422502113 -3.80135890467
7830 309.0 1.52038614302 32.8156364281 0.535060597302
7831 154.0 1.54787620863 33.7027097293 -1.67304649375
7832 266.0 1.54023021594 34.9810858238 -3.45284606572
7833 297.0 1.58754523214 30.5217224646 0.482204569152
7834 247.0 1.51950746461 31.5010690273 -1.60692121459
7835 228.0 1.46322165299 32.7458525427 -3.50794066333
7836 321.0 1.49855733196 28.1730377446 0.495731371992
7837 172.0 1.50527434952 29.4484086058 -1.55247209343
7838 281.0 1.51938672571 30.2088524733 -3.51812173267
7839 305.0 1.53400304591 25.9196953509 0.62772401368
7840 174.0 1.47513909073 26.973674152 -1.31972816337
7841 265.0 1.55609865301 28.0923612703 -3.5191372968
7842 306.0 1.55557635485 23.4868143027 0.662792179246
7843 207.0 1.53496254297 24.500905614 -1.3867799359
7844 239.0 1.5544817096 25.905408901 -3.23421407841
7845 284.0 1.53241732738 23.6932199233 -3.52346022831
7846 236.0 1.51121630785 21.6455312619 -3.41036556068
7847 162.0 1.49292963743 22.4610648311 -1.40345725859
7848 410.0 1.50998414639 0.0225632662508 -1.09651154081
7849 540.0 1.57779948745 357.001652614 0.442411339137
7850 295.0 1.50581001124 0.00913935707499 -2.97941592431
7851 413.0 1.55125940943 357.008043503 -3.26800399738
7852 291.0 1.51913252073 0.013336661832 0.566629754325
7853 315.0 1.53444786034 1.72563357393 0.530524672548
7854 284.0 1.52712600374 4.32141052682 0.512484579058
7855 298.0 1.52646893583 6.78411598274 0.528539804164
7856 274.0 1.54441512218 8.85920897999 0.490966897352
7857 287.0 1.56155339475 11.202682664 0.521460799121
7858 278.0 1.5407118435 13.6257960901 0.567037365156
7859 282.0 1.50619667726 15.986656475 0.683635834909
7860 318.0 1.58191876441 21.1413270676 0.592363308671
7861 352.0 1.53385910832 18.6571368774 0.585794029244
7862 182.0 1.55971496708 0.573558857534 -1.12242862766
7863 289.0 1.54777386795 1.4318516115 -3.11932956801
7864 214.0 1.52917027557 3.01994922771 -1.4129532985
