10.0 0.0264389615689 0.0264867343063
11.0 0.024236901892 0.0242950212237
12.0 0.0222950849136 0.0223593853467
13.0 0.0205719412587 0.0206394595676
14.0 0.0190344153139 0.0191019435571
15.0 0.0176558124731 0.0177210304098
16.0 0.0164143189053 0.0164772775674
17.0 0.015291902579 0.0153516347713
18.0 0.0142734588473 0.0143289881306
19.0 0.0133462802184 0.0133976734989
20.0 0.0124996160437 0.0125468048014
21.0 0.0117243041168 0.0117679982693
22.0 0.0110124987696 0.0110524698055
23.0 0.0103574221122 0.010394544075
24.0 0.00975319335037 0.00978768658258
25.0 0.00919470835208 0.0092278917482
26.0 0.0086774957204 0.00870894881084
27.0 0.00819765449338 0.00822822934427
28.0 0.00775173540665 0.00778217388987
29.0 0.00733669569337 0.00736681865566
30.0 0.00694982634121 0.00698086183113
31.0 0.00658871790972 0.00661993686007
32.0 0.00625121495246 0.00628340590703
33.0 0.00593538604081 0.00596845561746
34.0 0.00563949171507 0.00567383714071
35.0 0.00536196529013 0.00539767052688
36.0 0.00510139304205 0.00513843522118
37.0 0.00485649283196 0.00489514168454
38.0 0.0046261018025 0.0046661473219
39.0 0.00440916256341 0.00445071422582
40.0 0.00420471188235 0.00424759558176
41.0 0.00401187171552 0.00405602070817
42.0 0.00382983972672 0.00387542169246
43.0 0.00365788147378 0.00370456972587
44.0 0.00349532123208 0.00354307200306
45.0 0.00334153961799 0.00339031318152
46.0 0.00319596740861 0.00324548869071
47.0 0.00305808074945 0.00310811699313
48.0 0.00292739762981 0.00297804137576
49.0 0.00280347193457 0.00285442452185
50.0 0.00268589058602 0.00273706135181
51.0 0.00257427298034 0.00262548497716
52.0 0.00246826435756 0.00251922814939
53.0 0.00236753554579 0.00241824486562
54.0 0.00227177990656 0.00232190232499
55.0 0.00218071203287 0.00223011690824
56.0 0.00209406572198 0.00214261851069
57.0 0.00201159336063 0.00205912113319
58.0 0.00193306406711 0.00197931571281
59.0 0.00185826463164 0.00190317275482
60.0 0.00178699590022 0.00183035632208
61.0 0.00171907325433 0.00176064225919
62.0 0.00165432556448 0.00169393967807
63.0 0.00159259349169 0.00163016767008
64.0 0.00153372855975 0.00156898445738
65.0 0.0014775926633 0.00151037920366
66.0 0.00142405721836 0.00145420294369
67.0 0.00137300291242 0.00140030327782
68.0 0.00132432083326 0.00134859509561
69.0 0.00127791089407 0.00129894812953
70.0 0.0012336825805 0.00125125156226
71.0 0.00119155419369 0.00120540088227
72.0 0.00115145296142 0.00116136341104
73.0 0.00111331360507 0.00111900095805
74.0 0.00107707874287 0.00107823423284
75.0 0.00104269800575 0.00103898504748
76.0 0.00101012668932 0.0010012340537
77.0 0.00097932666567 0.000964852317146
78.0 0.000950264434734 0.000929812770513
79.0 0.000922910673418 0.000896013762885
80.0 0.000897239248199 0.000863458428878
81.0 0.000873225318658 0.000832034371958
82.0 0.000850843029931 0.000801736878983
83.0 0.000830063850178 0.000772481482096
84.0 0.000810852762055 0.000744230198117
85.0 0.000793166800399 0.000716991632024
86.0 0.000776951259135 0.000690654417509
87.0 0.000762137971077 0.00066522295137
88.0 0.000748643378667 0.000640633507651
89.0 0.000736366331588 0.000616884373376
90.0 0.000725187916566 0.000593906895827
91.0 0.000714970807068 0.000571664824163
92.0 0.000705559515872 0.000550200324358
93.0 0.000696781552283 0.000529410521756
94.0 0.000688449297556 0.00050930356678
95.0 0.000680362815973 0.000489853358107
96.0 0.000672313472507 0.00047102153742
97.0 0.000664088860884 0.000452805229376
98.0 0.000655477615423 0.000435180380364
99.0 0.000646275542582 0.000418124583965
100.0 0.000636291626332 0.000401609588568
101.0 0.000625353702375 0.000385624110228
102.0 0.000613313975512 0.000370147811505
103.0 0.000600053686497 0.000355145002651
104.0 0.000585486764835 0.000340619451406
105.0 0.000569562429683 0.0003265387469
106.0 0.000552266199011 0.000312897780517
107.0 0.000533620003534 0.000299675948605
108.0 0.000513680562234 0.000286854701028
109.0 0.000492536928777 0.000274427361758
110.0 0.00047030681935 0.000262370759223
111.0 0.000447132204617 0.000250687681537
112.0 0.00042317420041 0.000239358669606
113.0 0.000398607724019 0.000228381634991
114.0 0.000373615919359 0.000217732975519
115.0 0.000348384808868 0.000207414285764
116.0 0.000323098191404 0.000197410012974
117.0 0.000297933323365 0.00018771359866
118.0 0.000273056844728 0.000178313426703
119.0 0.000248622080231 0.000169205160768
120.0 0.000224766615849 0.000160370400136
121.0 0.000201610758374 0.000151805651466
122.0 0.000179256959453 0.000143504504614
123.0 0.000157789419634 0.000135453225398
124.0 0.000137274621786 0.000127646904146
125.0 0.000117761877954 0.00012007585351
126.0 9.92844920022e-05 0.000112735493119
127.0 8.18609177298e-05 0.0001056201987
128.0 6.54962113749e-05 9.8726096914e-05
129.0 5.0183545843e-05 9.20447549346e-05
130.0 3.5905780079e-05 8.55699976251e-05
131.0 2.26370613917e-05 7.92931693686e-05
132.0 1.03444577557e-05 7.32153090957e-05
133.0 -1.01051730656e-06 6.73230251309e-05
134.0 -1.14704095534e-05 6.16153926985e-05
135.0 -2.1080486944e-05 5.60844666881e-05
136.0 -2.98875091328e-05 5.0723876158e-05
137.0 -3.79387572374e-05 4.55296632027e-05
138.0 -4.52812370277e-05 4.049701202e-05
139.0 -5.19610554456e-05 3.56174601442e-05
140.0 -5.80230231301e-05 3.08952735642e-05
141.0 -6.35103035575e-05 2.63216184151e-05
142.0 -6.84643169056e-05 2.18934080784e-05
143.0 -7.29245767871e-05 1.7608184133e-05
144.0 -7.6928692722e-05 1.34624912965e-05
145.0 -8.0512324845e-05 9.44934771703e-06
146.0 -8.37091749817e-05 5.57227843681e-06
147.0 -8.65510035578e-05 1.82208151168e-06
148.0 -8.9067636968e-05 -1.80510642428e-06
149.0 -9.12869944435e-05 -5.31062769696e-06
150.0 -9.32350772711e-05 -8.70201083722e-06
151.0 -9.49360600959e-05 -1.19764823779e-05
152.0 -9.64122920478e-05 -1.51461404465e-05
153.0 -9.71249585373e-05 -1.73380883565e-05
154.0 -9.82182634753e-05 -2.03068088439e-05
155.0 -9.91431895837e-05 -2.31761403083e-05
156.0 -9.99156027751e-05 -2.59546654849e-05
157.0 -0.000100549922276 -2.86400526494e-05
158.0 -0.000100532173029 -3.04108821543e-05
159.0 -0.000100932080059 -3.29257185481e-05
160.0 -0.000101228812901 -3.53520429804e-05
161.0 -0.00010143178115 -3.7695017657e-05
162.0 -0.000101549349611 -3.9954450672e-05
163.0 -0.000101588972566 -4.21349097152e-05
164.0 -0.000101054903591 -4.34659663073e-05
165.0 -0.000100960097652 -4.54958405126e-05
166.0 -0.000100805416694 -4.74450355225e-05
167.0 -0.000100596099222 -4.93168147978e-05
168.0 -0.000100337125831 -5.11167586208e-05
169.0 -9.95445926406e-05 -5.21208354936e-05
