36.2950819672 0.0392195707035
44.2417582418 0.0215438524463
52.2047244094 0.0122578498865
60.1775147929 0.00706282620344
68.1566820276 0.00399897260325
76.1402214022 0.00215933914185
84.1268882175 0.00132686588424
92.1158690176 0.00154999300901
100.106609808 0.00211695274426
108.098720293 0.00187367289448
116.091917591 0.000863958019426
124.085991678 -0.000101618615011
132.080783354 -0.000658015248028
140.07616975 -0.000881009882184
148.072054528 -0.000927777913136
156.068361087 -0.000898441444943
164.065027756 -0.000844252150812
172.062004326 -0.000788339201733
