0.967741935484 0.999908908465
0.9375 0.999642771857
0.909090909091 0.999219929537
0.882352941176 0.998652659133
0.857142857143 0.997951819873
0.833333333333 0.997126965816
0.810810810811 0.996186448886
0.789473684211 0.995137512602
0.769230769231 0.993986377444
0.75 0.992738318756
0.731707317073 0.991397737989
0.714285714286 0.989968228018
0.697674418605 0.988452633121
0.681818181818 0.986853104139
0.666666666667 0.985171149246
0.652173913043 0.983407680667
0.63829787234 0.981558901279
0.625 0.97962709907
0.612244897959 0.977611920416
0.6 0.975509239924
0.588235294118 0.975915767563
0.576923076923 0.979591181163
0.566037735849 0.983095323327
0.555555555556 0.986414375425
0.545454545455 0.989533404963
0.535714285714 0.992426562533
0.526315789474 0.995058746311
0.51724137931 0.997368949861
0.508474576271 0.999228291527
