0.005 0.00190037921835
0.015 0.00189030839455
0.025 0.00186990499404
0.035 0.0018387124716
0.045 0.00179622564603
0.055 0.00174211900139
0.065 0.00167651798482
0.075 0.00160022184254
0.085 0.00151477708028
0.095 0.00142235922959
0.105 0.00132550945232
0.115 0.00122683158436
0.125 0.00112874559159
0.135 0.00103332706786
0.145 0.000942209412175
0.155 0.000856530971291
0.165 0.000776936933381
0.175 0.000703645327873
0.185 0.000636560824319
0.195 0.000575400465084
0.205 0.000519797952338
0.215 0.000469370538671
0.225 0.000423750415041
0.235 0.000382592043773
0.245 0.00034556786096
0.255 0.000312361212928
0.265 0.000282661141367
0.275 0.000256160515898
0.285 0.000232557269445
0.295 0.000211557740143
0.305 0.000192880949301
0.315 0.000176262786155
0.325 0.00016145938191
0.335 0.000148249312814
0.345 0.000136434551823
0.355 0.000125840252174
0.365 0.000116313561061
0.375 0.000107721777911
0.385 9.99502300682e-05
0.395 9.29001603367e-05
0.405 8.6486742199e-05
0.415 8.06371961228e-05
0.425 7.52889693161e-05
0.435 7.03880278024e-05
0.445 6.58873811531e-05
0.455 6.17459381932e-05
0.465 5.79276909897e-05
0.475 5.44011212984e-05
0.485 5.11386867928e-05
0.495 4.81162872386e-05
0.505 4.53126951281e-05
0.515 4.27090068021e-05
0.525 4.02881934888e-05
0.535 3.80348049436e-05
0.545 3.59348249689e-05
0.555 3.39756286482e-05
0.565 3.21459672733e-05
0.575 3.04359142093e-05
0.585 2.88367348992e-05
0.595 2.73406817035e-05
0.605 2.59407450119e-05
0.615 2.46304074709e-05
0.625 2.34034466382e-05
0.635 2.22538168122e-05
0.645 2.11756198906e-05
0.655 2.01631547074e-05
0.665 1.92110193857e-05
0.675 1.83142342524e-05
0.685 1.74683537169e-05
0.695 1.66695423563e-05
0.705 1.59146006166e-05
0.715 1.52009363545e-05
0.725 1.45264878465e-05
0.735 1.38896106199e-05
0.745 1.32889440782e-05
0.755 1.27232745691e-05
0.765 1.21914098359e-05
0.775 1.16920764632e-05
0.785 1.12238477226e-05
0.795 1.07851048596e-05
0.805 1.03740308819e-05
0.815 9.98863271881e-06
0.825 9.62678543891e-06
0.835 9.28629110376e-06
0.845 8.9649447085e-06
0.855 8.66060033818e-06
0.865 8.37123189726e-06
0.875 8.09498429193e-06
0.885 7.83021252332e-06
0.895 7.57550759946e-06
0.905 7.32970937586e-06
0.915 7.09190733199e-06
0.925 6.86143088195e-06
0.935 6.63783113643e-06
0.945 6.42085613638e-06
0.955 6.21042152832e-06
0.965 6.00657850359e-06
0.975 5.80948062592e-06
0.985 5.61935095406e-06
0.995 5.43645064942e-06
