0.005 0.00322513262334
0.015 0.00321699967247
0.025 0.00320076850339
0.035 0.00317651200541
0.045 0.00314434772627
0.055 0.00310444673199
0.065 0.00305704370699
0.075 0.00300244680862
0.085 0.00294104555366
0.095 0.00287331502567
0.105 0.0027998150262
0.115 0.00272118343163
0.125 0.00263812384179
0.135 0.00255138842971
0.145 0.00246175754057
0.155 0.00237001791912
0.165 0.00227694144214
0.175 0.00218326595239
0.185 0.00208967934581
0.195 0.00199680756813
0.205 0.00190520671917
0.215 0.00181535908182
0.225 0.00172767260146
0.235 0.00164248314008
0.245 0.001560058727
0.255 0.0014806050293
0.265 0.00140427136554
0.275 0.00133115675814
0.285 0.00126131572156
0.295 0.00119476366823
0.305 0.00113148194846
0.315 0.00107142260811
0.325 0.00101451295534
0.335 0.000960659992453
0.345 0.000909754715908
0.355 0.000861676237345
0.365 0.000816295645058
0.375 0.000773479514116
0.385 0.000733092982717
0.395 0.000695002336601
0.405 0.000659077075066
0.415 0.000625191464644
0.425 0.000593225614657
0.435 0.000563066129796
0.445 0.000534606407578
0.455 0.000507746653444
0.465 0.000482393684773
0.475 0.000458460588969
0.485 0.000435866291721
0.495 0.000414535081226
0.505 0.000394396123682
0.515 0.000375382995623
0.525 0.000357433250179
0.535 0.000340488027296
0.545 0.000324491712423
0.555 0.000309391644043
0.565 0.000295137867537
0.575 0.000281682930989
0.585 0.00026898171754
0.595 0.000256991308456
0.605 0.000245670871153
0.615 0.000234981566781
0.625 0.00022488647251
0.635 0.000215350514364
0.645 0.000206340407115
0.655 0.000197824598473
0.665 0.000189773215449
0.675 0.000182158011377
0.685 0.000174952312576
0.695 0.00016813096407
0.705 0.000161670274091
0.715 0.00015554795735
0.725 0.000149743077164
0.735 0.000144235986658
0.745 0.000139008269255
0.755 0.00013404267873
0.765 0.000129323079083
0.775 0.000124834384574
0.785 0.00012056250027
0.795 0.000116494263545
0.805 0.000112617386976
0.815 0.000108920403135
0.825 0.000105392611697
0.835 0.000102024029225
0.845 9.88053418782e-05
0.855 9.5727861111e-05
0.865 9.27834823059e-05
0.875 8.99646461357e-05
0.885 8.7264302359e-05
0.895 8.46758757106e-05
0.905 8.21932335575e-05
0.915 7.98106550525e-05
0.925 7.75228016086e-05
0.935 7.53246886291e-05
0.945 7.32116585324e-05
0.955 7.11793551998e-05
0.965 6.92237000226e-05
0.975 6.73408697415e-05
0.985 6.55272762405e-05
0.995 6.37795484003e-05
