0.005 0.00366664752057
0.015 0.0036605082206
0.025 0.00364787019583
0.035 0.00362797843174
0.045 0.00359962124346
0.055 0.003561080521
0.065 0.00351017195391
0.075 0.0034444802876
0.085 0.00336183524266
0.095 0.00326091721219
0.105 0.00314174676988
0.115 0.00300583298774
0.125 0.0028559488957
0.135 0.00269569408181
0.145 0.00252899767939
0.155 0.00235963910934
0.165 0.002190897797
0.175 0.00202545960614
0.185 0.00186554230958
0.195 0.00171302889485
0.205 0.00156945949441
0.215 0.00143591650732
0.225 0.00131292154805
0.235 0.00120042915776
0.245 0.0010979312988
0.255 0.00100463008216
0.265 0.000919615696911
0.275 0.00084200193397
0.285 0.000771002874034
0.295 0.000705959038166
0.305 0.00064633158883
0.315 0.000591681774879
0.325 0.000541646149751
0.335 0.000495912951704
0.345 0.000454202382867
0.355 0.000416251683811
0.365 0.000381805059382
0.375 0.000350608092128
0.385 0.000322405910207
0.395 0.00029694459197
0.405 0.000273975095522
0.415 0.000253257781462
0.425 0.000234565369836
0.435 0.000217684167546
0.445 0.000202415363831
0.455 0.000188577584473
0.465 0.0001760095571
0.475 0.000164570593448
0.485 0.000154137951525
0.495 0.000144602519612
0.505 0.00013586538074
0.515 0.000127836863312
0.525 0.000120437696862
0.535 0.000113600485728
0.545 0.000107269733761
0.555 0.000101399796154
0.565 9.59514671168e-05
0.575 9.08886254613e-05
0.585 8.6176197434e-05
0.595 8.17799300116e-05
0.605 7.76676048216e-05
0.615 7.38107854829e-05
0.625 7.01861416997e-05
0.635 6.67757374139e-05
0.645 6.35661767816e-05
0.655 6.05469417539e-05
0.665 5.77084891894e-05
0.675 5.50406742218e-05
0.685 5.25318852838e-05
0.695 5.01690119039e-05
0.705 4.79381171869e-05
0.715 4.58255220321e-05
0.725 4.38189546763e-05
0.735 4.19084648105e-05
0.745 4.00869096825e-05
0.755 3.83499476466e-05
0.765 3.66955882276e-05
0.775 3.51234269997e-05
0.785 3.363373221e-05
0.795 3.22265512999e-05
0.805 3.09009776072e-05
0.815 2.96546710212e-05
0.825 2.84836721653e-05
0.835 2.73824980053e-05
0.845 2.63444659122e-05
0.855 2.53621682595e-05
0.865 2.44280119011e-05
0.875 2.35347440491e-05
0.885 2.26759034091e-05
0.895 2.18461573306e-05
0.905 2.1041507281e-05
0.915 2.02593628365e-05
0.925 1.94984971557e-05
0.935 1.87589046213e-05
0.945 1.80415849986e-05
0.955 1.73482793214e-05
0.965 1.66811818867e-05
0.975 1.60426509153e-05
0.985 1.54349379335e-05
0.995 1.48599527739e-05
