0.005 0.0012745638597
0.015 0.0012538939233
0.025 0.00121197111389
0.035 0.0011485964862
0.045 0.00106553117772
0.055 0.000967501131198
0.065 0.00086145105034
0.075 0.000754600109686
0.085 0.000652803147139
0.095 0.000559756258597
0.105 0.000477059349552
0.115 0.000404904576448
0.125 0.00034280678732
0.135 0.000290007629304
0.145 0.00024560874874
0.155 0.000208614132875
0.165 0.000177977061234
0.175 0.000152664321776
0.185 0.000131720028325
0.195 0.000114310890561
0.205 9.97451479202e-05
0.215 8.74683056091e-05
0.225 7.70449465839e-05
0.235 6.81357819893e-05
0.245 6.04754412845e-05
0.255 5.38538160236e-05
0.265 4.810236495e-05
0.275 4.30848239836e-05
0.285 3.86903857607e-05
0.295 3.4828090125e-05
0.305 3.14224788704e-05
0.315 2.84106884344e-05
0.325 2.57404304187e-05
0.335 2.33680709622e-05
0.345 2.12565813703e-05
0.355 1.9373764497e-05
0.365 1.76912312196e-05
0.375 1.61841737303e-05
0.385 1.48315290431e-05
0.395 1.36159992289e-05
0.405 1.25236068987e-05
0.415 1.15428046281e-05
0.425 1.06634074299e-05
0.435 9.87568022864e-06
0.445 9.16981394431e-06
0.455 8.53585352683e-06
0.465 7.96398760166e-06
0.475 7.44502395278e-06
0.485 6.97086649376e-06
0.495 6.53485614039e-06
0.505 6.13190773535e-06
0.515 5.75844033599e-06
0.525 5.41214339419e-06
0.535 5.09164317337e-06
0.545 4.79613621063e-06
0.555 4.52504649966e-06
0.565 4.27774664352e-06
0.575 4.05336514066e-06
0.585 3.85068523662e-06
0.595 3.6681272443e-06
0.605 3.50379693929e-06
0.615 3.35557791824e-06
0.625 3.22124534863e-06
0.635 3.09858143803e-06
0.645 2.98547793815e-06
0.655 2.88001672771e-06
0.665 2.78052485182e-06
0.675 2.68560458969e-06
0.685 2.5941418679e-06
0.695 2.50529768921e-06
0.705 2.41848749049e-06
0.715 2.33335285645e-06
0.725 2.24972915679e-06
0.735 2.16761172777e-06
0.745 2.08712236775e-06
0.755 2.00847725358e-06
0.765 1.93195693325e-06
0.775 1.85787878768e-06
0.785 1.78657223246e-06
0.795 1.71835689595e-06
0.805 1.65352401056e-06
0.815 1.59232124922e-06
0.825 1.53494120222e-06
0.835 1.48151360783e-06
0.845 1.43210132629e-06
0.855 1.38669989212e-06
0.865 1.34524031534e-06
0.875 1.30759464992e-06
0.885 1.27358372763e-06
0.895 1.24298638352e-06
0.905 1.21554948183e-06
0.915 1.19099808793e-06
0.925 1.16904521482e-06
0.935 1.14940068796e-06
0.945 1.13177880559e-06
0.955 1.11590460622e-06
0.965 1.1015186793e-06
0.975 1.08838055908e-06
0.985 1.07627082056e-06
0.995 1.06499204898e-06
