0.005 0.00326366848466
0.015 0.00325633143672
0.025 0.00324168834272
0.035 0.00321980340815
0.045 0.00319077823577
0.055 0.00315475757933
0.065 0.00311193599222
0.075 0.00306256448701
0.085 0.00300695616457
0.095 0.00294548973634
0.105 0.00287860999603
0.115 0.00280682460646
0.125 0.00273069701111
0.135 0.00265083577551
0.145 0.00256788110922
0.155 0.0024824896322
0.165 0.00239531858259
0.175 0.00230701061609
0.185 0.00221818015944
0.195 0.00212940201087
0.205 0.0020412025889
0.215 0.0019540539623
0.225 0.00186837057001
0.235 0.00178450836454
0.245 0.00170276598583
0.255 0.00162338749408
0.265 0.00154656616455
0.275 0.00147244887601
0.285 0.00140114070105
0.295 0.0013327094149
0.305 0.00126718975722
0.315 0.00120458738648
0.325 0.00114488254295
0.335 0.00108803347645
0.345 0.00103397970271
0.355 0.00098264513525
0.365 0.000933941110519
0.375 0.000887769293705
0.385 0.000844024428991
0.395 0.000802596885205
0.405 0.00076337494669
0.415 0.000726246807544
0.425 0.000691102242149
0.435 0.000657833942432
0.445 0.000626338529534
0.455 0.000596517262361
0.465 0.000568276476468
0.475 0.000541527793532
0.485 0.000516188144581
0.495 0.000492179649615
0.505 0.00046942939334
0.515 0.000447869132069
0.525 0.00042743496132
0.535 0.000408066967864
0.545 0.000389708884381
0.555 0.000372307759806
0.565 0.000355813654096
0.575 0.000340179362481
0.585 0.00032536017145
0.595 0.000311313646523
0.605 0.000297999450312
0.615 0.00028537918837
0.625 0.00027341627967
0.635 0.000262075848333
0.645 0.000251324633152
0.655 0.000241130911623
0.665 0.00023146443546
0.675 0.000222296374905
0.685 0.000213599269502
0.695 0.000205346983408
0.705 0.000197514663674
0.715 0.000190078700269
0.725 0.000183016686946
0.735 0.00017630738233
0.745 0.000169930670839
0.755 0.000163867523211
0.765 0.000158099956593
0.775 0.000152610994204
0.785 0.00014738462464
0.795 0.000142405760952
0.805 0.000137660199569
0.815 0.000133134579223
0.825 0.00012881633996
0.835 0.000124693682416
0.845 0.000120755527504
0.855 0.000116991476728
0.865 0.000113391773378
0.875 0.000109947264847
0.885 0.000106649366343
0.895 0.000103490026233
0.905 0.000100461693198
0.915 9.75572853142e-05
0.925 9.47701610838e-05
0.935 9.20940923625e-05
0.945 8.952323904e-05
0.955 8.70521252857e-05
0.965 8.46756171378e-05
0.975 8.23889012132e-05
0.985 8.01874643444e-05
0.995 7.80670739984e-05
