0.005 0.00287166114723
0.015 0.00286547113996
0.025 0.00285244870032
0.035 0.00283120357016
0.045 0.00279943429321
0.055 0.00275387915627
0.065 0.00269071288411
0.075 0.00260659962933
0.085 0.00250003541374
0.095 0.00237219257585
0.105 0.0022268418877
0.115 0.00206943696487
0.125 0.00190575615513
0.135 0.00174097547054
0.145 0.00157959806699
0.155 0.00142556880294
0.165 0.00128199141193
0.175 0.00115069290011
0.185 0.00103209841098
0.195 0.000925551311865
0.205 0.000829860161725
0.215 0.000743766806567
0.225 0.000666190273524
0.235 0.000596281644072
0.245 0.000533386692041
0.255 0.000476983018113
0.265 0.000426619688622
0.275 0.000381869648634
0.285 0.000342298357085
0.295 0.00030744969409
0.305 0.000276848654254
0.315 0.000250017351602
0.325 0.000226493142924
0.335 0.000205840063992
0.345 0.000187658287622
0.355 0.000171595932214
0.365 0.000157354955079
0.375 0.000144683860374
0.385 0.000133364553878
0.395 0.000123206096869
0.405 0.000114047568
0.415 0.000105761047667
0.425 9.82466473575e-05
0.435 9.14208472034e-05
0.445 8.52059682051e-05
0.455 7.95269808395e-05
0.465 7.43154065443e-05
0.475 6.95151463583e-05
0.485 6.5084919491e-05
0.495 6.09954047704e-05
0.505 5.7222937877e-05
0.515 5.37433561291e-05
0.525 5.0528889925e-05
0.535 4.7548933067e-05
0.545 4.47735270352e-05
0.555 4.21774253037e-05
0.565 3.97428165367e-05
0.575 3.74597332257e-05
0.585 3.53242439171e-05
0.595 3.33352853839e-05
0.605 3.14912745739e-05
0.615 2.97874987388e-05
0.625 2.82148728703e-05
0.635 2.67601625184e-05
0.645 2.54073598904e-05
0.655 2.41396725449e-05
0.665 2.29415569245e-05
0.675 2.18003538923e-05
0.685 2.07072777415e-05
0.695 1.96576986452e-05
0.705 1.86507975758e-05
0.715 1.76887522712e-05
0.725 1.67756436192e-05
0.735 1.59162703292e-05
0.745 1.51150385177e-05
0.755 1.437505835e-05
0.765 1.36975353653e-05
0.775 1.30814932677e-05
0.785 1.25238140498e-05
0.795 1.20195383697e-05
0.805 1.15623413497e-05
0.815 1.1145090032e-05
0.825 1.07603974326e-05
0.835 1.04011092055e-05
0.845 1.0060685221e-05
0.855 9.73346323698e-06
0.865 9.41481088759e-06
0.875 9.10118368709e-06
0.885 8.79011116723e-06
0.895 8.48013245744e-06
0.905 8.17069880136e-06
0.915 7.86205565824e-06
0.925 7.55511257489e-06
0.935 7.25130573447e-06
0.945 6.95245626529e-06
0.955 6.66062691891e-06
0.965 6.37798024607e-06
0.975 6.10664243131e-06
0.985 5.84857798073e-06
0.995 5.6054810416e-06
