0.005 0.00221294307611
0.015 0.00219900368822
0.025 0.00217139021796
0.035 0.00213064342151
0.045 0.00207759300209
0.055 0.0020133628665
0.065 0.00193935573177
0.075 0.00185720890405
0.085 0.00176872123657
0.095 0.00167576008958
0.105 0.0015801627862
0.115 0.00148364760083
0.125 0.00138774537277
0.135 0.00129375675337
0.145 0.00120273433801
0.155 0.0011154850605
0.165 0.00103258668346
0.175 0.000954412598785
0.185 0.000881160594641
0.195 0.000812882836994
0.205 0.000749515456707
0.215 0.000690906682008
0.225 0.000636842612835
0.235 0.000587069800571
0.245 0.000541313977438
0.255 0.000499294611937
0.265 0.000460735369503
0.275 0.000425370918148
0.285 0.000392950757244
0.295 0.000363240838419
0.305 0.000336023711542
0.315 0.000311097810033
0.325 0.000288276335027
0.335 0.000267386044363
0.345 0.000248266122313
0.355 0.000230767209017
0.365 0.000214750604499
0.375 0.000200087625699
0.385 0.000186659079026
0.395 0.000174354808285
0.405 0.000163073282918
0.415 0.000152721199918
0.425 0.000143213081887
0.435 0.000134470861908
0.445 0.000126423452391
0.455 0.000119006299764
0.465 0.000112160929842
0.475 0.00010583449032
0.485 9.99792973876e-05
0.495 9.45523931772e-05
0.505 8.95151199919e-05
0.515 8.48327160362e-05
0.525 8.04739360106e-05
0.535 7.64106985292e-05
0.545 7.2617761107e-05
0.555 6.90724225329e-05
0.565 6.57542518588e-05
0.575 6.26448429357e-05
0.585 5.97275933069e-05
0.595 5.69875062044e-05
0.605 5.44110142857e-05
0.615 5.19858235683e-05
0.625 4.97007757964e-05
0.635 4.75457272693e-05
0.645 4.55114420603e-05
0.655 4.35894975948e-05
0.665 4.17722007529e-05
0.675 4.00525129765e-05
0.685 3.84239832226e-05
0.695 3.68806879523e-05
0.705 3.54171776111e-05
0.715 3.40284292013e-05
0.725 3.2709804588e-05
0.735 3.14570141142e-05
0.745 3.02660849952e-05
0.755 2.91333338437e-05
0.765 2.80553426021e-05
0.775 2.70289371368e-05
0.785 2.60511678062e-05
0.795 2.51192914344e-05
0.805 2.423075428e-05
0.815 2.33831757797e-05
0.825 2.25743330124e-05
0.835 2.18021459776e-05
0.845 2.10646638768e-05
0.855 2.03600526252e-05
0.865 1.96865838162e-05
0.875 1.90426253015e-05
0.885 1.8426633467e-05
0.895 1.78371471807e-05
0.905 1.7272783288e-05
0.915 1.67322334359e-05
0.925 1.62142619407e-05
0.935 1.57177043707e-05
0.945 1.52414665015e-05
0.955 1.47845233209e-05
0.965 1.43459177954e-05
0.975 1.39247591724e-05
0.985 1.35202206587e-05
0.995 1.31315363918e-05
