0.005 0.00464025861709
0.015 0.00463542121713
0.025 0.00462566864147
0.035 0.0046108423217
0.045 0.00459069739026
0.055 0.00456489601319
0.065 0.00453300220298
0.075 0.00449448260043
0.085 0.00444871953971
0.095 0.00439504311494
0.105 0.00433278628972
0.115 0.00426136088365
0.125 0.0041803444064
0.135 0.00408956185537
0.145 0.00398914579437
0.155 0.00387956229062
0.165 0.00376159752507
0.175 0.00363630894027
0.185 0.00350495385307
0.195 0.00336891207471
0.205 0.00322961374524
0.215 0.00308847460179
0.225 0.00294683684989
0.235 0.00280591686499
0.245 0.00266676635224
0.255 0.0025302553024
0.265 0.0023970803887
0.275 0.00226779369789
0.285 0.00214283951462
0.295 0.00202258578214
0.305 0.00190734183336
0.315 0.00179736125479
0.325 0.0016928343224
0.335 0.00159387664952
0.345 0.00150052004927
0.355 0.00141270949835
0.365 0.00133030764446
0.375 0.00125310621365
0.385 0.00118084228039
0.395 0.00111321676079
0.405 0.00104991259286
0.415 0.000990610656535
0.425 0.000935002296547
0.435 0.000882798094064
0.445 0.000833733113239
0.455 0.000787569178114
0.465 0.000744094877049
0.475 0.000703124013805
0.485 0.000664493141961
0.495 0.000628058657053
0.505 0.00059369375614
0.515 0.000561285473014
0.525 0.000530731946539
0.535 0.000501940027982
0.545 0.000474823267962
0.555 0.000449300275497
0.565 0.000425293428656
0.575 0.000402727917138
0.585 0.000381531084144
0.595 0.000361632012304
0.605 0.000342961293238
0.615 0.000325450944215
0.625 0.000309034466265
0.635 0.000293647041893
0.645 0.000279225836508
0.655 0.000265710320981
0.665 0.000253042513949
0.675 0.000241167074734
0.685 0.000230031249104
0.695 0.000219584741987
0.705 0.000209779624471
0.715 0.000200570360021
0.725 0.000191913969834
0.735 0.000183770282708
0.745 0.000176102165313
0.755 0.000168875624256
0.765 0.000162059710677
0.775 0.000155626222566
0.785 0.000149549263859
0.795 0.000143804760443
0.805 0.000138370040367
0.815 0.000133223560307
0.825 0.000128344814189
0.835 0.000123714408752
0.845 0.000119314249474
0.855 0.000115127758368
0.865 0.000111140045297
0.875 0.000107337973461
0.885 0.000103710090004
0.895 0.000100246425731
0.905 9.69381959878e-05
0.915 9.37774526764e-05
0.925 9.07567431114e-05
0.935 8.78688257021e-05
0.945 8.51064781013e-05
0.955 8.24624144792e-05
0.965 7.99293090678e-05
0.975 7.74999065905e-05
0.985 7.51671889932e-05
0.995 7.2924563038e-05
