0.005 0.00280391299162
0.015 0.00278845951526
0.025 0.00275760705877
0.035 0.00271151335126
0.045 0.00265052810704
0.055 0.00257530188116
0.065 0.00248688357729
0.075 0.00238677076143
0.085 0.00227688682595
0.095 0.00215948193239
0.105 0.00203697959392
0.115 0.00191180527401
0.125 0.00178623254744
0.135 0.00166227029286
0.145 0.00154159873617
0.155 0.00142554895022
0.165 0.00131511289632
0.175 0.00121097022303
0.185 0.00111352222169
0.195 0.00102292895994
0.205 0.000939149234148
0.215 0.000861983407961
0.225 0.000791117608301
0.235 0.000726166118333
0.245 0.000666708409789
0.255 0.000612318194563
0.265 0.000562583508176
0.275 0.000517118418133
0.285 0.000475568006155
0.295 0.00043760868439
0.305 0.000402945796888
0.315 0.000371310050599
0.325 0.000342453820765
0.335 0.00031614792122
0.345 0.000292179084505
0.355 0.000270348170378
0.365 0.000250468996008
0.375 0.000232367629259
0.385 0.00021588198143
0.395 0.000200861556763
0.405 0.000187167248657
0.415 0.000174671107447
0.425 0.000163256036282
0.435 0.000152815396793
0.445 0.000143252523944
0.455 0.000134480160557
0.465 0.000126419828641
0.475 0.000119001158746
0.485 0.00011216120089
0.495 0.000105843740509
0.505 9.9998639666e-05
0.515 9.45812174737e-05
0.525 8.95516761828e-05
0.535 8.48745729287e-05
0.545 8.05183337665e-05
0.555 7.6454806698e-05
0.565 7.26588527683e-05
0.575 6.91079769629e-05
0.585 6.57820017752e-05
0.595 6.26627851667e-05
0.605 5.97339816395e-05
0.615 5.69808415325e-05
0.625 5.4390040866e-05
0.635 5.19495330611e-05
0.645 4.96484148835e-05
0.655 4.74768015133e-05
0.665 4.54257087989e-05
0.675 4.34869435431e-05
0.685 4.16530043722e-05
0.695 3.99169960657e-05
0.705 3.82725593187e-05
0.715 3.67138162066e-05
0.725 3.52353297159e-05
0.735 3.38320741026e-05
0.745 3.24994119257e-05
0.755 3.12330735076e-05
0.765 3.00291352326e-05
0.775 2.88839943053e-05
0.785 2.77943390352e-05
0.795 2.67571151316e-05
0.805 2.57694896153e-05
0.815 2.48288146621e-05
0.825 2.39325939111e-05
0.835 2.30784535587e-05
0.845 2.22641199921e-05
0.855 2.14874049469e-05
0.865 2.07461983245e-05
0.875 2.0038468014e-05
0.885 1.9362265422e-05
0.895 1.87157349755e-05
0.905 1.80971256626e-05
0.915 1.75048026916e-05
0.925 1.69372575522e-05
0.935 1.63931151078e-05
0.945 1.58711367674e-05
0.955 1.53702192425e-05
0.965 1.48893888301e-05
0.975 1.44277915418e-05
0.985 1.39846797111e-05
0.995 1.35593959222e-05
