0.005 0.00471984245815
0.015 0.00471517236652
0.025 0.00470577005725
0.035 0.00469150913895
0.045 0.00467219503315
0.055 0.00464756014733
0.065 0.00461725984691
0.075 0.00458087210527
0.085 0.00453790496989
0.095 0.00448781658112
0.105 0.00443005137269
0.115 0.00436409268666
0.125 0.00428952698699
0.135 0.00420611007047
0.145 0.00411382341249
0.155 0.00401291007067
0.165 0.00390388348745
0.175 0.00378750771898
0.185 0.00366475364048
0.195 0.00353674120033
0.205 0.00340467927747
0.215 0.00326981045475
0.225 0.003133361778
0.235 0.00299649974049
0.245 0.00286028973391
0.255 0.00272566410583
0.265 0.00259340485531
0.275 0.00246414481559
0.285 0.00233838577007
0.295 0.00221652642566
0.305 0.00209889070094
0.315 0.00198574846047
0.325 0.00187732518319
0.335 0.00177380155524
0.345 0.00167530681015
0.355 0.00158191039995
0.365 0.00149361583082
0.375 0.00141035903245
0.385 0.00133201206352
0.395 0.00125839164843
0.405 0.00118927117057
0.415 0.00112439436169
0.425 0.00106348897133
0.435 0.00100627904759
0.445 0.000952494960059
0.455 0.000901880805318
0.465 0.000854199243944
0.475 0.000809234074969
0.485 0.000766790978742
0.495 0.000726696903217
0.505 0.000688798553892
0.515 0.000652960374396
0.525 0.000619062295435
0.535 0.000586997433776
0.545 0.00055666986928
0.555 0.000527992600373
0.565 0.000500885745881
0.575 0.000475275018926
0.585 0.000451090466539
0.595 0.00042826545937
0.605 0.00040673591816
0.615 0.000386439758673
0.625 0.00036731652182
0.635 0.000349307145653
0.645 0.000332353844359
0.655 0.000316400081498
0.665 0.000301390640539
0.675 0.000287271788736
0.685 0.000273991502344
0.695 0.000261499692209
0.705 0.000249748361834
0.715 0.000238691655077
0.725 0.000228285797819
0.735 0.000218488984352
0.745 0.000209261282194
0.755 0.000200564618201
0.765 0.000192362870101
0.775 0.000184622038708
0.785 0.000177310437615
0.795 0.000170398823463
0.805 0.00016386040438
0.815 0.000157670699697
0.825 0.000151807267029
0.835 0.000146249349003
0.845 0.000140977511083
0.855 0.00013597334034
0.865 0.00013121925541
0.875 0.000126698447534
0.885 0.00012239494052
0.895 0.000118293731705
0.905 0.00011438096173
0.915 0.000110644059815
0.925 0.000107071821542
0.935 0.000103654394099
0.945 0.000100383164696
0.955 9.72505669737e-05
0.965 9.42498343022e-05
0.975 9.13747361084e-05
0.985 8.86193334941e-05
0.995 8.59777844572e-05
