0.005 0.00244838400394
0.015 0.0024317677427
0.025 0.00239839780592
0.035 0.0023481229367
0.045 0.00228101198576
0.055 0.00219764889782
0.065 0.00209938861478
0.075 0.00198845592555
0.085 0.00186782416346
0.095 0.00174091149286
0.105 0.00161120630803
0.115 0.00148193787024
0.125 0.00135585916917
0.135 0.00123514595315
0.145 0.00112137593405
0.155 0.00101555187415
0.165 0.00091815485751
0.175 0.000829228517696
0.185 0.000748489712958
0.195 0.000675448557812
0.205 0.000609515966513
0.215 0.00055008316586
0.225 0.000496568944261
0.235 0.000448439770026
0.245 0.000405212155021
0.255 0.000366446335728
0.265 0.000331737718676
0.275 0.000300709593537
0.285 0.000273008385493
0.295 0.00024830140216
0.305 0.000226276434598
0.315 0.000206642422939
0.325 0.000189130481906
0.335 0.00017349476795
0.345 0.000159512879579
0.355 0.000146985664718
0.365 0.000135736436855
0.375 0.000125609679623
0.385 0.000116469369435
0.395 0.000108197078297
0.405 0.000100690022167
0.415 9.38591822272e-05
0.425 8.76275615424e-05
0.435 8.19285835317e-05
0.445 7.6704619613e-05
0.455 7.19056489937e-05
0.465 6.74880770917e-05
0.475 6.34137433196e-05
0.485 5.96491266417e-05
0.495 5.61647223897e-05
0.505 5.29345379648e-05
0.515 4.99356520981e-05
0.525 4.71478012778e-05
0.535 4.45529853788e-05
0.545 4.2135107608e-05
0.555 3.98796722282e-05
0.565 3.77735564343e-05
0.575 3.58048563985e-05
0.585 3.39627905989e-05
0.595 3.22376331757e-05
0.605 3.06206492883e-05
0.615 2.9104012177e-05
0.625 2.76806940793e-05
0.635 2.63443357476e-05
0.645 2.50891084278e-05
0.655 2.39095859146e-05
0.665 2.28006427051e-05
0.675 2.17573887149e-05
0.685 2.07751435723e-05
0.695 1.98494462127e-05
0.705 1.89760899368e-05
0.715 1.81511700989e-05
0.725 1.73711312855e-05
0.735 1.66328027807e-05
0.745 1.59334145356e-05
0.755 1.52705899062e-05
0.765 1.46423153387e-05
0.775 1.40468904127e-05
0.785 1.34828638823e-05
0.795 1.29489624885e-05
0.805 1.24440194395e-05
0.815 1.1966908746e-05
0.825 1.1516490315e-05
0.835 1.10915690908e-05
0.845 1.06908698316e-05
0.855 1.03130275119e-05
0.865 9.95659199455e-06
0.875 9.62004460626e-06
0.885 9.30182362216e-06
0.895 9.00035540552e-06
0.905 8.71408801499e-06
0.915 8.4415244166e-06
0.925 8.18125293833e-06
0.935 7.93197319916e-06
0.945 7.69251635902e-06
0.955 7.46185911194e-06
0.965 7.23913134099e-06
0.975 7.02361774859e-06
0.985 6.81475406209e-06
0.995 6.61211859914e-06
