0.005 0.0027362834499
0.015 0.00271590016367
0.025 0.00267503270572
0.035 0.00261364506757
0.045 0.00253206965175
0.055 0.00243136585426
0.065 0.00231359014713
0.075 0.00218183425158
0.085 0.00203998467011
0.095 0.00189229028815
0.105 0.00174289663213
0.115 0.0015954816781
0.125 0.00145305045385
0.135 0.00131787053121
0.145 0.00119149358491
0.155 0.0010748165493
0.165 0.000968165692206
0.175 0.000871404918513
0.185 0.000784064913125
0.195 0.000705476587747
0.205 0.000634887251106
0.215 0.00057154448388
0.225 0.000514744412114
0.235 0.000463850630202
0.245 0.000418294189185
0.255 0.000377564520503
0.265 0.000341198252683
0.275 0.00030876967766
0.285 0.000279884203157
0.295 0.000254174700516
0.305 0.000231300017174
0.315 0.000210944774179
0.325 0.000192819675612
0.335 0.000176661768539
0.345 0.000162234321154
0.355 0.000149326180319
0.365 0.000137750603519
0.375 0.000127343640278
0.385 0.000117962187108
0.395 0.000109481869675
0.405 0.000101794907419
0.415 9.48080795953e-05
0.425 8.8440850814e-05
0.435 8.26236612445e-05
0.445 7.7296367528e-05
0.455 7.24068335972e-05
0.465 6.79096918644e-05
0.475 6.37652996356e-05
0.485 5.99388959496e-05
0.495 5.63999326114e-05
0.505 5.31215296863e-05
0.515 5.008000292e-05
0.525 4.72544277819e-05
0.535 4.4626230891e-05
0.545 4.21788208876e-05
0.555 3.98972787146e-05
0.565 3.77681210224e-05
0.575 3.57791356383e-05
0.585 3.3919272758e-05
0.595 3.21785662221e-05
0.605 3.05480587612e-05
0.615 2.90197124087e-05
0.625 2.75862968573e-05
0.635 2.62412601781e-05
0.645 2.49785946546e-05
0.655 2.37927138216e-05
0.665 2.26783551723e-05
0.675 2.16305177416e-05
0.685 2.06444368228e-05
0.695 1.97155913539e-05
0.705 1.88397344571e-05
0.715 1.80129349881e-05
0.725 1.72316178403e-05
0.735 1.64925927018e-05
0.745 1.57930642673e-05
0.755 1.51306207404e-05
0.765 1.45032011267e-05
0.775 1.3909044801e-05
0.785 1.33466288406e-05
0.795 1.28145995907e-05
0.805 1.23117049355e-05
0.815 1.18367329977e-05
0.825 1.13884617007e-05
0.835 1.09656220659e-05
0.845 1.0566876492e-05
0.855 1.01908117665e-05
0.865 9.83594532185e-06
0.875 9.50074234096e-06
0.885 9.18364078409e-06
0.895 8.8830812165e-06
0.905 8.59753843314e-06
0.915 8.32555222226e-06
0.925 8.06575511095e-06
0.935 7.81689551213e-06
0.945 7.57785527771e-06
0.955 7.34766120264e-06
0.965 7.12549048474e-06
0.975 6.91067050648e-06
0.985 6.70267356336e-06
0.995 6.50110732659e-06
