0.005 0.00309796690262
0.015 0.00308735695494
0.025 0.00306618238509
0.035 0.00303454410122
0.045 0.00299261784477
0.055 0.00294067972319
0.065 0.00287913373116
0.075 0.00280853566197
0.085 0.00272960743921
0.095 0.00264323699658
0.105 0.00255046139299
0.115 0.00245243419736
0.125 0.00235038125668
0.135 0.002245550858
0.145 0.00213916462343
0.155 0.00203237445131
0.165 0.00192622902056
0.175 0.00182165141362
0.185 0.00171942768359
0.195 0.00162020487072
0.205 0.0015244961499
0.215 0.00143269052017
0.225 0.00134506471545
0.235 0.00126179567399
0.245 0.00118297269653
0.255 0.00110860908525
0.265 0.00103865342476
0.275 0.000973000724801
0.285 0.000911503489433
0.295 0.000853982552237
0.305 0.0008002373406
0.315 0.000750055165703
0.325 0.000703219182436
0.335 0.000659514790163
0.345 0.000618734403933
0.355 0.000580680674753
0.365 0.000545168350181
0.375 0.000512025032482
0.385 0.000481091112942
0.395 0.000452219147409
0.405 0.000425272901913
0.415 0.000400126249997
0.425 0.000376662054352
0.435 0.000354771120552
0.445 0.000334351273406
0.455 0.000315306577806
0.465 0.000297546705622
0.475 0.000280986437013
0.485 0.00026554527713
0.495 0.000251147166047
0.505 0.000237720259654
0.515 0.000225196761
0.525 0.000213512784445
0.535 0.000202608238345
0.545 0.000192426715371
0.555 0.000182915382786
0.565 0.000174024867766
0.575 0.000165709135123
0.585 0.00015792535649
0.595 0.000150633771183
0.605 0.000143797539655
0.615 0.000137382590901
0.625 0.000131357465405
0.635 0.000125693155471
0.645 0.000120362944961
0.655 0.000115342250662
0.665 0.000110608467522
0.675 0.000106140819834
0.685 0.000101920220014
0.695 9.79291360354e-05
0.705 9.41514678603e-05
0.715 9.05724325662e-05
0.725 8.71784574094e-05
0.735 8.39570798551e-05
0.745 8.0896853683e-05
0.755 7.79872605601e-05
0.765 7.5218626875e-05
0.775 7.25820460062e-05
0.785 7.00693064664e-05
0.795 6.7672826447e-05
0.805 6.53855951719e-05
0.815 6.32011211921e-05
0.825 6.11133873825e-05
0.835 5.91168120162e-05
0.845 5.72062149791e-05
0.855 5.5376787991e-05
0.865 5.36240676697e-05
0.875 5.19439103805e-05
0.885 5.03324680564e-05
0.895 4.87861644828e-05
0.905 4.73016718764e-05
0.915 4.58758878901e-05
0.925 4.45059134119e-05
0.935 4.31890316612e-05
0.945 4.19226891223e-05
0.955 4.07044787895e-05
0.965 3.95321260598e-05
0.975 3.8403477418e-05
0.985 3.73164918505e-05
0.995 3.6269234724e-05
