0.005 0.00306351926208
0.015 0.00304000734307
0.025 0.00299316492378
0.035 0.00292348296237
0.045 0.00283197910188
0.055 0.00272042254458
0.065 0.00259145975119
0.075 0.0024485568194
0.085 0.00229574851959
0.095 0.00213726654426
0.105 0.00197715888296
0.115 0.00181899373982
0.125 0.00166569027576
0.135 0.0015194686342
0.145 0.00138188261224
0.155 0.00125389368211
0.165 0.00113595799766
0.175 0.00102811552304
0.185 0.000930080891638
0.195 0.000841335973876
0.205 0.000761219439986
0.215 0.00068900538592
0.225 0.000623964120872
0.235 0.000565402266752
0.245 0.000512683751408
0.255 0.000465236194659
0.265 0.000422548082197
0.275 0.000384161477546
0.285 0.000349663645985
0.295 0.000318679528685
0.305 0.00029086587587
0.315 0.000265907122536
0.325 0.000243512714536
0.335 0.000223415460295
0.345 0.000205370493284
0.355 0.000189154508995
0.365 0.000174565040724
0.375 0.000161419634369
0.385 0.000149554859756
0.395 0.000138825150294
0.405 0.000129101496719
0.415 0.000120270040349
0.425 0.000112230621487
0.435 0.00010489534012
0.445 9.81871781096e-05
0.455 9.20387157971e-05
0.465 8.63909571479e-05
0.475 8.11922631718e-05
0.485 7.63973878129e-05
0.495 7.19666126644e-05
0.505 6.78649815933e-05
0.515 6.40616381754e-05
0.525 6.05292652703e-05
0.535 5.72436185805e-05
0.545 5.41831385154e-05
0.555 5.13286208387e-05
0.565 4.8662928031e-05
0.575 4.61707290663e-05
0.585 4.38382627119e-05
0.595 4.16531255756e-05
0.605 3.9604089016e-05
0.615 3.76809483354e-05
0.625 3.58744043579e-05
0.635 3.41759732927e-05
0.645 3.25779173552e-05
0.655 3.10731870889e-05
0.665 2.96553669941e-05
0.675 2.83186185326e-05
0.685 2.70576179746e-05
0.695 2.58674899515e-05
0.705 2.47437401751e-05
0.715 2.36821921395e-05
0.725 2.26789326401e-05
0.735 2.17302698428e-05
0.745 2.08327058238e-05
0.755 1.99829234405e-05
0.765 1.91777855152e-05
0.775 1.84143429201e-05
0.785 1.76898474051e-05
0.795 1.7001764937e-05
0.805 1.63477858172e-05
0.815 1.57258287584e-05
0.825 1.51340372406e-05
0.835 1.4570767637e-05
0.845 1.40345696667e-05
0.855 1.35241605713e-05
0.865 1.30383949855e-05
0.875 1.2576232752e-05
0.885 1.21367069474e-05
0.895 1.17188941839e-05
0.905 1.13218888833e-05
0.915 1.09447827507e-05
0.925 1.05866501701e-05
0.935 1.024653974e-05
0.945 9.92347171837e-06
0.955 9.61644077838e-06
0.965 9.32442319719e-06
0.975 9.04638743238e-06
0.985 8.78130696418e-06
0.995 8.5281742974e-06
