0.005 0.000473647685217
0.015 0.000468888431946
0.025 0.000459599064572
0.035 0.000446214231342
0.045 0.000429330483551
0.055 0.000409649491892
0.065 0.000387916805859
0.075 0.000364864914445
0.085 0.000341167434294
0.095 0.000317408058612
0.105 0.000294064584101
0.115 0.000271505846647
0.125 0.000249998133428
0.135 0.000229717463922
0.145 0.000210764644307
0.155 0.000193180793209
0.165 0.000176961834893
0.175 0.000162071123829
0.185 0.000148449864136
0.195 0.000136025327536
0.205 0.000124717079699
0.215 0.000114441526374
0.225 0.000105115116755
0.235 9.66565191891e-05
0.245 8.89880367724e-05
0.255 8.20364748165e-05
0.265 7.57336197603e-05
0.275 7.00164453896e-05
0.285 6.48271287419e-05
0.295 6.01129339669e-05
0.305 5.58260057608e-05
0.315 5.19231027056e-05
0.325 4.83652931486e-05
0.335 4.51176308279e-05
0.345 4.21488234239e-05
0.355 3.94309040614e-05
0.365 3.69389132207e-05
0.375 3.46505963817e-05
0.385 3.2546120959e-05
0.395 3.06078146349e-05
0.405 2.88199260451e-05
0.415 2.71684078769e-05
0.425 2.56407217739e-05
0.435 2.42256639761e-05
0.445 2.29132103172e-05
0.455 2.16943790248e-05
0.465 2.05611096945e-05
0.475 1.95061568112e-05
0.485 1.85229962414e-05
0.495 1.76057432163e-05
0.505 1.67490804341e-05
0.515 1.59481950385e-05
0.525 1.51987233549e-05
0.535 1.44967023936e-05
0.545 1.38385272437e-05
0.555 1.32209135929e-05
0.565 1.26408647057e-05
0.575 1.20956422774e-05
0.585 1.15827406646e-05
0.595 1.10998640535e-05
0.605 1.06449061942e-05
0.615 1.02159323761e-05
0.625 9.81116336483e-06
0.635 9.42896106271e-06
0.645 9.0678156826e-06
0.655 8.72633425636e-06
0.665 8.40323032022e-06
0.675 8.09731463968e-06
0.685 7.80748685297e-06
0.695 7.53272792647e-06
0.705 7.27209332813e-06
0.715 7.02470683657e-06
0.725 6.7897549137e-06
0.735 6.56648157877e-06
0.745 6.35418373058e-06
0.755 6.15220687291e-06
0.765 5.95994120542e-06
0.775 5.77681804885e-06
0.785 5.6023065783e-06
0.795 5.43591084283e-06
0.805 5.27716705237e-06
0.815 5.12564111491e-06
0.825 4.98092640803e-06
0.835 4.84264176928e-06
0.845 4.71042968916e-06
0.855 4.58395469059e-06
0.865 4.4629018775e-06
0.875 4.34697563488e-06
0.885 4.23589846205e-06
0.895 4.12940992113e-06
0.905 4.02726568248e-06
0.915 3.9292366503e-06
0.925 3.83510815216e-06
0.935 3.7446791779e-06
0.945 3.65776165543e-06
0.955 3.57417975242e-06
0.965 3.49376919547e-06
0.975 3.41637660026e-06
0.985 3.34185880841e-06
0.995 3.27008222859e-06
