0.005 0.000461172062895
0.015 0.000455828547208
0.025 0.00044543608948
0.035 0.000430549273565
0.045 0.000411919602774
0.055 0.000390415017267
0.065 0.000366935947092
0.075 0.000342341139493
0.085 0.000317392482048
0.095 0.000292722384145
0.105 0.000268822152396
0.115 0.000246046616612
0.125 0.000224629243422
0.135 0.000204702501036
0.145 0.000186319495667
0.155 0.000169474275391
0.165 0.000154119374903
0.175 0.000140180053615
0.185 0.000127565265405
0.195 0.000116175736029
0.205 0.000105909671227
0.215 9.66666342647e-05
0.225 8.83500711968e-05
0.235 8.08688692784e-05
0.245 7.41382387506e-05
0.255 6.80801265342e-05
0.265 6.26233078046e-05
0.275 5.77032570271e-05
0.285 5.32618700299e-05
0.295 4.92470888051e-05
0.305 4.56124673314e-05
0.315 4.23167072781e-05
0.325 3.93231853669e-05
0.335 3.65994885711e-05
0.345 3.41169687509e-05
0.355 3.18503245694e-05
0.365 2.97772154778e-05
0.375 2.78779101483e-05
0.385 2.61349698851e-05
0.395 2.45329661978e-05
0.405 2.30582307875e-05
0.415 2.16986356114e-05
0.425 2.04434003625e-05
0.435 1.92829245871e-05
0.445 1.82086416849e-05
0.455 1.72128921652e-05
0.465 1.62888137218e-05
0.475 1.54302459145e-05
0.485 1.4631647481e-05
0.495 1.38880245396e-05
0.505 1.31948681634e-05
0.515 1.25481000118e-05
0.525 1.19440248881e-05
0.535 1.13792892512e-05
0.545 1.08508448536e-05
0.555 1.03559167977e-05
0.565 9.89197540828e-06
0.575 9.45671140883e-06
0.585 9.04801396501e-06
0.595 8.66395122238e-06
0.605 8.30275301847e-06
0.615 7.96279549378e-06
0.625 7.64258736291e-06
0.635 7.34075763892e-06
0.645 7.05604463058e-06
0.655 6.78728605647e-06
0.665 6.53341014117e-06
0.675 6.2934275785e-06
0.685 6.06642426417e-06
0.695 5.85155471611e-06
0.705 5.6480361145e-06
0.715 5.45514290456e-06
0.725 5.27220191481e-06
0.735 5.09858794956e-06
0.745 4.93371981963e-06
0.755 4.77705677746e-06
0.765 4.62809532432e-06
0.775 4.48636635726e-06
0.785 4.3514326233e-06
0.795 4.2228864476e-06
0.805 4.10034770212e-06
0.815 3.98346198165e-06
0.825 3.87189895471e-06
0.835 3.76535085892e-06
0.845 3.66353111233e-06
0.855 3.56617301589e-06
0.865 3.47302852536e-06
0.875 3.38386707522e-06
0.885 3.29847444104e-06
0.895 3.21665163093e-06
0.905 3.1382138003e-06
0.915 3.06298918774e-06
0.925 2.99081807269e-06
0.935 2.92155175788e-06
0.945 2.85505158139e-06
0.955 2.79118796424e-06
0.965 2.72983950014e-06
0.975 2.6708920941e-06
0.985 2.61423815602e-06
0.995 2.55977585512e-06
