0.005 0.00247336409682
0.015 0.00246747616049
0.025 0.00245493022519
0.035 0.00243403012576
0.045 0.00240192221497
0.055 0.00235459401475
0.065 0.00228762831197
0.075 0.00219783432887
0.085 0.00208493087408
0.095 0.00195221158999
0.105 0.00180556260969
0.115 0.00165145206206
0.125 0.00149584678129
0.135 0.00134422007291
0.145 0.00120124457254
0.155 0.00107000956629
0.165 0.000951620409283
0.175 0.000845603511557
0.185 0.000750746205154
0.195 0.000665779456951
0.205 0.000589670913695
0.215 0.000521646656207
0.225 0.000461114629875
0.235 0.000407574501161
0.245 0.000360542154363
0.255 0.000319499345309
0.265 0.000283874499385
0.275 0.000253056300796
0.285 0.000226427980927
0.295 0.000203396992374
0.305 0.000183415997197
0.315 0.00016600561968
0.325 0.000150766426954
0.335 0.000137366331266
0.345 0.000125520844403
0.355 0.000114989052911
0.365 0.000105579971783
0.375 9.71488269464e-05
0.385 8.95785344185e-05
0.395 8.27611093494e-05
0.405 7.65930448375e-05
0.415 7.09834761198e-05
0.425 6.58631020416e-05
0.435 6.11841034295e-05
0.445 5.69109207345e-05
0.455 5.30089355639e-05
0.465 4.94383219522e-05
0.475 4.61555638104e-05
0.485 4.3119992887e-05
0.495 4.03004678062e-05
0.505 3.76783708369e-05
0.515 3.52458082664e-05
0.525 3.30003720951e-05
0.535 3.09390194464e-05
0.545 2.90534654817e-05
0.555 2.73284373824e-05
0.565 2.57428433056e-05
0.575 2.42729183647e-05
0.585 2.28960028226e-05
0.595 2.15937589586e-05
0.605 2.03541050576e-05
0.615 1.91716643464e-05
0.625 1.80469172691e-05
0.635 1.6984458514e-05
0.645 1.59908278878e-05
0.655 1.50723579803e-05
0.665 1.42333980182e-05
0.675 1.34751518436e-05
0.685 1.27952247481e-05
0.695 1.2187832106e-05
0.705 1.16445106681e-05
0.715 1.11551135122e-05
0.725 1.07088685017e-05
0.735 1.02953258921e-05
0.745 9.90509018667e-06
0.755 9.53030034867e-06
0.765 9.16487444151e-06
0.775 8.80456359272e-06
0.785 8.44686831345e-06
0.795 8.09086457924e-06
0.805 7.73697524796e-06
0.815 7.38671024751e-06
0.825 7.04238994639e-06
0.835 6.70686141566e-06
0.845 6.38321645642e-06
0.855 6.07452188788e-06
0.865 5.78357486703e-06
0.875 5.5126972476e-06
0.885 5.26358199422e-06
0.895 5.03720103143e-06
0.905 4.8337780564e-06
0.915 4.65282290238e-06
0.925 4.49321746384e-06
0.935 4.35333833236e-06
0.945 4.23119900314e-06
0.955 4.12459497187e-06
0.965 4.03123778792e-06
0.975 3.94886828322e-06
0.985 3.87534376646e-06
0.995 3.80869811381e-06
