0.005 0.00225851440548
0.015 0.00224500100249
0.025 0.0022182274171
0.035 0.00217870706949
0.045 0.00212722224242
0.055 0.0020648254097
0.065 0.00199282354429
0.075 0.00191273887989
0.085 0.00182624581042
0.095 0.00173509049595
0.105 0.00164100450434
0.115 0.0015456247998
0.125 0.00145042980361
0.135 0.00135669667628
0.145 0.00126548026717
0.155 0.00117761066567
0.165 0.00109370449561
0.175 0.00101418489744
0.185 0.000939306023078
0.195 0.000869179165936
0.205 0.000803798808204
0.215 0.000743067603754
0.225 0.000686819634319
0.235 0.000634841361236
0.245 0.000586889747853
0.255 0.000542707166476
0.265 0.000502032939444
0.275 0.000464611639228
0.285 0.000430198514554
0.295 0.000398562568366
0.305 0.000369487873233
0.315 0.000342773683623
0.325 0.000318233820646
0.335 0.000295695693995
0.345 0.000274999213159
0.355 0.000255995741602
0.365 0.000238547171369
0.375 0.000222525142463
0.385 0.000207810398805
0.395 0.000194292255876
0.405 0.000181868149659
0.415 0.000170443237868
0.425 0.000159930029507
0.435 0.000150248025204
0.445 0.000141323357138
0.455 0.000133088422758
0.465 0.000125481510809
0.475 0.000118446421134
0.485 0.000111932081633
0.495 0.00010589216675
0.505 0.000100284722204
0.515 9.50718004601e-05
0.525 9.02191109075e-05
0.535 8.56956879408e-05
0.545 8.14735791827e-05
0.555 7.7527555178e-05
0.565 7.38348410367e-05
0.575 7.03748698403e-05
0.585 6.71290571841e-05
0.595 6.40805959874e-05
0.605 6.12142706102e-05
0.615 5.85162892857e-05
0.625 5.59741338466e-05
0.635 5.35764256463e-05
0.645 5.13128064478e-05
0.655 4.91738329142e-05
0.665 4.71508832206e-05
0.675 4.52360742678e-05
0.685 4.34221880382e-05
0.695 4.17026057884e-05
0.705 4.00712489976e-05
0.715 3.85225262479e-05
0.725 3.70512854479e-05
0.735 3.56527709974e-05
0.745 3.43225856022e-05
0.755 3.30566564782e-05
0.765 3.18512056542e-05
0.775 3.07027240105e-05
0.785 2.96079486082e-05
0.795 2.85638427988e-05
0.805 2.75675785738e-05
0.815 2.66165206293e-05
0.825 2.57082116862e-05
0.835 2.48403586983e-05
0.845 2.40108197102e-05
0.855 2.32175912447e-05
0.865 2.24587962216e-05
0.875 2.17326724949e-05
0.885 2.103756216e-05
0.895 2.03719018006e-05
0.905 1.97342138367e-05
0.915 1.91230990967e-05
0.925 1.85372306744e-05
0.935 1.79753490627e-05
0.945 1.74362584849e-05
0.955 1.69188242786e-05
0.965 1.64219711343e-05
0.975 1.59446819581e-05
0.985 1.54859971118e-05
0.995 1.50450137878e-05
