0.005 0.00275135574738
0.015 0.00273516739701
0.025 0.00270284381259
0.035 0.00265455098044
0.045 0.00259067596718
0.055 0.00251195754816
0.065 0.00241959838587
0.075 0.00231531380067
0.085 0.00220128798456
0.095 0.00208004022695
0.105 0.00195423463464
0.115 0.00182648093867
0.125 0.00169916777499
0.135 0.00157435133851
0.145 0.0014537021296
0.155 0.00133849788735
0.165 0.00122964511933
0.175 0.0011277144513
0.185 0.00103298213086
0.195 0.000945475966262
0.205 0.000865025731411
0.215 0.000791316383721
0.225 0.000723940094375
0.235 0.000662442251885
0.245 0.000606357704499
0.255 0.000555235719245
0.265 0.000508654343017
0.275 0.000466226325956
0.285 0.000427599319348
0.295 0.000392452878676
0.305 0.000360494219476
0.315 0.000331453988427
0.325 0.000305082713603
0.335 0.000281148163489
0.345 0.000259433576831
0.355 0.000239736590938
0.365 0.000221868652666
0.375 0.000205654706927
0.385 0.000190932995449
0.395 0.000177554845926
0.405 0.000165384377844
0.415 0.000154298089846
0.425 0.000144184321695
0.435 0.000134942602104
0.445 0.000126482904589
0.455 0.000118724840104
0.465 0.000111596818822
0.475 0.000105035213537
0.485 9.89835525611e-05
0.495 9.33917611947e-05
0.505 8.82154602575e-05
0.515 8.34153216714e-05
0.525 7.89564770662e-05
0.535 7.4807976172e-05
0.545 7.09422951588e-05
0.555 6.73348980712e-05
0.565 6.39638548046e-05
0.575 6.08095162168e-05
0.585 5.78542421907e-05
0.595 5.50821738867e-05
0.605 5.24790388881e-05
0.615 5.00319783109e-05
0.625 4.77293878643e-05
0.635 4.55607690831e-05
0.645 4.35165910149e-05
0.655 4.15881653284e-05
0.665 3.97675385338e-05
0.675 3.8047403915e-05
0.685 3.6421033483e-05
0.695 3.48822276531e-05
0.705 3.34252782104e-05
0.715 3.20449390044e-05
0.725 3.07363988697e-05
0.735 2.94952523844e-05
0.745 2.8317465872e-05
0.755 2.71993380826e-05
0.765 2.61374568251e-05
0.775 2.51286541487e-05
0.785 2.41699633317e-05
0.795 2.32585809034e-05
0.805 2.23918363299e-05
0.815 2.15671709996e-05
0.825 2.0782126984e-05
0.835 2.00343449136e-05
0.845 1.9321569363e-05
0.855 1.8641659487e-05
0.865 1.79926023356e-05
0.875 1.73725262873e-05
0.885 1.67797123288e-05
0.895 1.62126013978e-05
0.905 1.56697966127e-05
0.915 1.5150059846e-05
0.925 1.46523027043e-05
0.935 1.4175572487e-05
0.945 1.37190340883e-05
0.955 1.32819490649e-05
0.965 1.28636532113e-05
0.975 1.2463533985e-05
0.985 1.20810090244e-05
0.995 1.17155068192e-05
