0.005 0.00339402343983
0.015 0.00338776571292
0.025 0.00337479386918
0.035 0.00335414000216
0.045 0.00332423413517
0.055 0.00328284482296
0.065 0.00322719192482
0.075 0.00315439005391
0.085 0.00306221580197
0.095 0.00294990692394
0.105 0.00281858349771
0.115 0.00267111228243
0.125 0.00251157954912
0.135 0.0023445931991
0.145 0.00217458240427
0.155 0.00200535241688
0.165 0.00184005982709
0.175 0.00168139181024
0.185 0.00153160333687
0.195 0.00139235434527
0.205 0.00126452946726
0.215 0.00114820769064
0.225 0.00104281944398
0.235 0.000947414729306
0.245 0.000860927092105
0.255 0.000782355317604
0.265 0.000710847681328
0.275 0.000645714851557
0.285 0.000586406647698
0.295 0.000532476970914
0.305 0.000483548810197
0.315 0.000439284821149
0.325 0.000399365371749
0.335 0.000363474371455
0.345 0.000331292377546
0.355 0.000302496034408
0.365 0.000276762978482
0.375 0.000253779561064
0.385 0.000233247036491
0.395 0.000214884667967
0.405 0.000198432495557
0.415 0.000183655875876
0.425 0.000170349446278
0.435 0.000158336577983
0.445 0.000147463951918
0.455 0.000137595193021
0.465 0.000128607819779
0.475 0.000120394264236
0.485 0.000112864143509
0.495 0.000105944310104
0.505 9.95753737058e-05
0.515 9.37061507411e-05
0.525 8.82887992132e-05
0.535 8.32767092657e-05
0.545 7.86254202921e-05
0.555 7.42952278513e-05
0.565 7.02535635572e-05
0.575 6.64757239357e-05
0.585 6.29435764416e-05
0.595 5.96428548857e-05
0.605 5.65601647189e-05
0.615 5.36807647926e-05
0.625 5.09877381393e-05
0.635 4.8462578622e-05
0.645 4.6086747049e-05
0.655 4.38435268385e-05
0.665 4.17195465303e-05
0.675 3.97055532576e-05
0.685 3.77963034173e-05
0.695 3.59896875494e-05
0.705 3.42853707727e-05
0.715 3.26832933931e-05
0.725 3.11823510398e-05
0.735 2.97794861505e-05
0.745 2.84693038952e-05
0.755 2.72442059609e-05
0.765 2.60949398688e-05
0.775 2.50114049365e-05
0.785 2.39835421304e-05
0.795 2.30021566435e-05
0.805 2.20595652771e-05
0.815 2.11500106074e-05
0.825 2.02698287675e-05
0.835 1.94173910956e-05
0.845 1.85928605992e-05
0.855 1.77978141508e-05
0.865 1.70347837912e-05
0.875 1.6306768349e-05
0.885 1.56167615968e-05
0.895 1.49673361125e-05
0.905 1.43603130865e-05
0.915 1.37965376777e-05
0.925 1.32757677496e-05
0.935 1.27966720019e-05
0.945 1.23569230466e-05
0.955 1.19533632189e-05
0.965 1.1582216754e-05
0.975 1.12393216443e-05
0.985 1.09203574977e-05
0.995 1.06210510588e-05
