0.005 0.00148111671764
0.015 0.0014768094377
0.025 0.00146723865576
0.035 0.00145016561314
0.045 0.0014216153906
0.055 0.00137621539881
0.065 0.00130979324697
0.075 0.00122304794816
0.085 0.0011208168148
0.095 0.00100948809463
0.105 0.000896594950234
0.115 0.000788822404293
0.125 0.000689731681605
0.135 0.000600069540006
0.145 0.000519499895002
0.155 0.000447675340894
0.165 0.000384422071102
0.175 0.000329585775151
0.185 0.00028283414569
0.195 0.000243533173344
0.205 0.000210774624703
0.215 0.000183524192676
0.225 0.000160764668019
0.235 0.00014161481762
0.245 0.000125374914334
0.255 0.000111481728583
0.265 9.94951707421e-05
0.275 8.91045277062e-05
0.285 8.00720441744e-05
0.295 7.21731240549e-05
0.305 6.52071754658e-05
0.315 5.90330348678e-05
0.325 5.3560023596e-05
0.335 4.87058641959e-05
0.345 4.43745477255e-05
0.355 4.04722295981e-05
0.365 3.69343209017e-05
0.375 3.37329986969e-05
0.385 3.08600398829e-05
0.395 2.83015632373e-05
0.405 2.60233846414e-05
0.415 2.39739131292e-05
0.425 2.20987846684e-05
0.435 2.03563965068e-05
0.445 1.87263821033e-05
0.455 1.72089011513e-05
0.465 1.58170682235e-05
0.475 1.45666578315e-05
0.485 1.34670443085e-05
0.495 1.25160078498e-05
0.505 1.1699190715e-05
0.515 1.09932659219e-05
0.525 1.03709035297e-05
0.535 9.80562462804e-06
0.545 9.27533332033e-06
0.555 8.76416932613e-06
0.565 8.26291644315e-06
0.575 7.76842450082e-06
0.585 7.28246443363e-06
0.595 6.8103044511e-06
0.605 6.35918612802e-06
0.615 5.93683219404e-06
0.625 5.55011654458e-06
0.635 5.20403190953e-06
0.645 4.90106725667e-06
0.655 4.64104412896e-06
0.665 4.42137436353e-06
0.675 4.23762258047e-06
0.685 4.08421416399e-06
0.695 3.95513404959e-06
0.705 3.8445036946e-06
0.715 3.746981411e-06
0.725 3.65798352731e-06
0.735 3.57375820206e-06
0.745 3.49135797998e-06
0.755 3.40855605827e-06
0.765 3.32374166225e-06
0.775 3.23581786629e-06
0.785 3.14411431016e-06
0.795 3.04831908938e-06
0.805 2.94842877202e-06
0.815 2.84471249061e-06
0.825 2.73768470791e-06
0.835 2.62808100916e-06
0.845 2.51683177395e-06
0.855 2.40502963402e-06
0.865 2.29388812644e-06
0.875 2.18469080661e-06
0.885 2.07873213621e-06
0.895 1.97725346044e-06
0.905 1.88137901406e-06
0.915 1.79205781289e-06
0.925 1.71001724431e-06
0.935 1.63573309331e-06
0.945 1.56941878443e-06
0.955 1.51103415597e-06
0.965 1.46031160849e-06
0.975 1.41679547243e-06
0.985 1.37988926862e-06
0.995 1.34890531882e-06
