0.005 0.00403238327978
0.015 0.00402657150739
0.025 0.00401471008916
0.035 0.00399630528459
0.045 0.00397057606146
0.055 0.00393642283632
0.065 0.00389242596288
0.075 0.00383692005341
0.085 0.00376818621889
0.095 0.00368476001536
0.105 0.00358578333703
0.115 0.00347128344663
0.125 0.00334227665143
0.135 0.00320066654045
0.145 0.00304900027984
0.155 0.00289018039729
0.165 0.00272718499543
0.175 0.00256281359554
0.185 0.002399494954
0.195 0.00223921305585
0.205 0.00208356209359
0.215 0.00193385882733
0.225 0.00179121643963
0.235 0.00165654028603
0.245 0.00153047306218
0.255 0.00141334090968
0.265 0.00130513836915
0.275 0.00120556407147
0.285 0.00111409649064
0.295 0.00103008682467
0.305 0.000952845696348
0.315 0.000881708525849
0.325 0.000816074925621
0.335 0.000755425213937
0.345 0.000699320742258
0.355 0.00064739506631
0.365 0.000599341209462
0.375 0.000554898095519
0.385 0.000513837938066
0.395 0.000475955603701
0.405 0.000441060280945
0.415 0.000408969436082
0.425 0.000379504917763
0.435 0.000352490885715
0.445 0.000327753185986
0.455 0.000305119980551
0.465 0.000284423416376
0.475 0.000265501693628
0.485 0.000248200635566
0.495 0.000232374323016
0.505 0.000217885214248
0.515 0.000204604573691
0.525 0.000192413582614
0.535 0.000181204658088
0.545 0.000170882051118
0.555 0.00016136110513
0.565 0.000152566348065
0.575 0.000144429259067
0.585 0.000136886664192
0.595 0.000129880273451
0.605 0.000123357208312
0.615 0.0001172708799
0.625 0.000111581483645
0.635 0.000106255648844
0.645 0.000101265223931
0.655 9.65855613558e-05
0.665 9.21938399833e-05
0.675 8.80678990998e-05
0.685 8.4185827507e-05
0.695 8.05262713266e-05
0.705 7.70692030434e-05
0.715 7.37967942638e-05
0.725 7.0694062396e-05
0.735 6.77490810162e-05
0.745 6.49527000988e-05
0.755 6.22978640763e-05
0.765 5.97787087594e-05
0.775 5.73896496473e-05
0.785 5.51246494729e-05
0.795 5.29767891197e-05
0.805 5.09381854432e-05
0.815 4.9000223092e-05
0.825 4.71540108552e-05
0.835 4.53909442907e-05
0.845 4.37032555411e-05
0.855 4.20844523939e-05
0.865 4.0529582789e-05
0.875 3.90352989022e-05
0.885 3.75997293491e-05
0.895 3.62221944449e-05
0.905 3.49028159833e-05
0.915 3.36420797828e-05
0.925 3.24404075767e-05
0.935 3.12977865492e-05
0.945 3.02134920131e-05
0.955 2.91859235265e-05
0.965 2.8212559242e-05
0.975 2.72900193794e-05
0.985 2.64142189159e-05
0.995 2.55805828229e-05
