0.005 0.000852395062262
0.015 0.000849250751085
0.025 0.000843018508448
0.035 0.00083380893858
0.045 0.000821782676807
0.055 0.000807144389199
0.065 0.000790135302683
0.075 0.0007710246916
0.085 0.000750100806197
0.095 0.000727661748351
0.105 0.00070400677467
0.115 0.000679428439221
0.125 0.000654205887414
0.135 0.000628599494072
0.145 0.000602846918917
0.155 0.000577160545931
0.165 0.000551726189063
0.175 0.000526702889984
0.185 0.000502223603824
0.195 0.000478396562173
0.205 0.000455307113708
0.215 0.00043301986542
0.225 0.000411580976164
0.235 0.000391020484669
0.245 0.00037135458312
0.255 0.000352587773026
0.265 0.000334714861532
0.275 0.000317722773433
0.285 0.0003015921673
0.295 0.000286298853939
0.305 0.000271815022473
0.315 0.000258110284302
0.325 0.000245152548511
0.335 0.000232908744351
0.345 0.000221345407451
0.355 0.000210429146693
0.365 0.000200127008341
0.375 0.000190406753149
0.385 0.000181237061001
0.395 0.000172587676211
0.405 0.000164429505051
0.415 0.000156734675481
0.425 0.000149476567524
0.435 0.000142629821245
0.445 0.000136170328004
0.455 0.000130075209489
0.465 0.000124322788029
0.475 0.000118892550907
0.485 0.000113765110676
0.495 0.000108922162993
0.505 0.000104346443051
0.515 0.000100021681405
0.525 9.59325597247e-05
0.535 9.20646668855e-05
0.545 8.84044556548e-05
0.555 8.49392001775e-05
0.565 8.16569544e-05
0.575 7.85465115384e-05
0.585 7.5597364674e-05
0.595 7.27996685433e-05
0.605 7.01442025768e-05
0.615 6.76223352339e-05
0.625 6.52259896696e-05
0.635 6.29476107648e-05
0.645 6.07801335407e-05
0.655 5.8716952971e-05
0.665 5.67518951979e-05
0.675 5.48791901491e-05
0.685 5.30934455445e-05
0.695 5.13896222766e-05
0.705 4.97630111372e-05
0.715 4.82092108615e-05
0.725 4.67241074534e-05
0.735 4.53038547486e-05
0.745 4.39448561743e-05
0.755 4.26437476555e-05
0.765 4.13973816187e-05
0.775 4.0202812043e-05
0.785 3.90572805052e-05
0.795 3.79582031678e-05
0.805 3.69031586584e-05
0.815 3.58898767884e-05
0.825 3.49162280629e-05
0.835 3.39802139314e-05
0.845 3.30799577347e-05
0.855 3.22136963006e-05
0.865 3.13797721465e-05
0.875 3.05766262487e-05
0.885 2.98027913357e-05
0.895 2.90568856725e-05
0.905 2.83376072981e-05
0.915 2.76437286832e-05
0.925 2.69740917789e-05
0.935 2.63276034249e-05
0.945 2.57032310924e-05
0.955 2.50999989351e-05
0.965 2.45169841249e-05
0.975 2.39533134525e-05
0.985 2.34081601703e-05
0.995 2.28807410618e-05
