0.005 0.00139225627296
0.015 0.00137082891914
0.025 0.00132747976962
0.035 0.00126207989876
0.045 0.00117627134964
0.055 0.00107444556905
0.065 0.000963257424652
0.075 0.000849927506603
0.085 0.000740621171987
0.095 0.000639565827126
0.105 0.000548897019325
0.115 0.000469128000471
0.125 0.000399868819539
0.135 0.000340364477301
0.145 0.000289734135175
0.155 0.000247035084942
0.165 0.000211283872142
0.175 0.000181488633636
0.185 0.000156694606067
0.195 0.000136028706937
0.205 0.000118730567234
0.215 0.000104164785942
0.225 9.18164585554e-05
0.235 8.127625154e-05
0.245 7.22215841875e-05
0.255 6.43980949458e-05
0.265 5.76034634684e-05
0.275 5.16747850737e-05
0.285 4.64796594595e-05
0.295 4.19098805452e-05
0.305 3.78764171615e-05
0.315 3.43052573393e-05
0.325 3.11343244497e-05
0.335 2.83114373694e-05
0.345 2.57928006382e-05
0.355 2.35414961426e-05
0.365 2.15258879548e-05
0.375 1.97182512272e-05
0.385 1.80939572224e-05
0.395 1.66312594177e-05
0.405 1.53114164455e-05
0.415 1.41187746106e-05
0.425 1.30405421882e-05
0.435 1.20662064987e-05
0.445 1.11867363295e-05
0.455 1.03937972926e-05
0.465 9.67918067328e-06
0.475 9.03454985663e-06
0.485 8.45149762815e-06
0.495 7.92182458341e-06
0.505 7.43791222838e-06
0.515 6.99307141892e-06
0.525 6.58178211664e-06
0.535 6.19978551332e-06
0.545 5.84402984054e-06
0.555 5.51249891665e-06
0.565 5.20396620775e-06
0.575 4.91771929713e-06
0.585 4.65329400075e-06
0.595 4.41024755485e-06
0.605 4.18798906464e-06
0.615 3.98567456324e-06
0.625 3.80216474181e-06
0.635 3.63603638209e-06
0.645 3.48563411038e-06
0.655 3.34914731947e-06
0.665 3.22469766286e-06
0.675 3.11042483255e-06
0.685 3.00456165295e-06
0.695 2.90549312466e-06
0.705 2.81179733389e-06
0.715 2.72226871907e-06
0.725 2.6359258995e-06
0.735 2.55200715401e-06
0.745 2.46995684659e-06
0.755 2.38940584023e-06
0.765 2.31014842638e-06
0.775 2.23211769526e-06
0.785 2.15536070078e-06
0.795 2.08001430136e-06
0.805 2.00628221096e-06
0.815 1.93441357154e-06
0.825 1.86468323745e-06
0.835 1.79737391542e-06
0.845 1.73276030084e-06
0.855 1.67109536301e-06
0.865 1.61259893829e-06
0.875 1.55744877538e-06
0.885 1.50577413438e-06
0.895 1.45765197098e-06
0.905 1.41310564562e-06
0.915 1.37210599425e-06
0.925 1.33457449605e-06
0.935 1.30038818545e-06
0.945 1.26938589188e-06
0.955 1.24137535711e-06
0.965 1.21614077952e-06
0.975 1.19345036504e-06
0.985 1.17306352062e-06
0.995 1.15473740006e-06
