0.005 0.00219412167232
0.015 0.00218094728145
0.025 0.00215483172168
0.035 0.0021162514587
0.045 0.00206594044635
0.055 0.00200489852563
0.065 0.00193438279526
0.075 0.00185587386603
0.085 0.00177101561622
0.095 0.00168153484037
0.105 0.00158915280155
0.115 0.00149550212003
0.125 0.00140205977541
0.135 0.00131010201888
0.145 0.00122068181607
0.155 0.00113462559418
0.165 0.00105254416779
0.175 0.000974852610975
0.185 0.000901794885021
0.195 0.000833470421633
0.205 0.000769860983289
0.215 0.000710856730409
0.225 0.000656280621892
0.235 0.000605910320345
0.245 0.000559496884066
0.255 0.000516779784249
0.265 0.000477498142853
0.275 0.000441398444684
0.285 0.000408239249049
0.295 0.000377793569261
0.305 0.000349849605689
0.315 0.00032421044231
0.325 0.000300693189876
0.335 0.000279127918369
0.345 0.000259356593392
0.355 0.000241232129118
0.365 0.000224617598251
0.375 0.000209385594382
0.385 0.000195417718654
0.395 0.00018260415433
0.405 0.00017084329401
0.415 0.000160041390432
0.425 0.000150112209898
0.435 0.000140976675353
0.445 0.000132562493073
0.455 0.000124803762187
0.465 0.000117640569961
0.475 0.000111018578027
0.485 0.000104888605884
0.495 9.92062182252e-05
0.505 9.39313222997e-05
0.515 8.90277806707e-05
0.525 8.44630435937e-05
0.535 8.02078039514e-05
0.545 7.62356764202e-05
0.555 7.25229014562e-05
0.565 6.90480738853e-05
0.575 6.5791895393e-05
0.585 6.27369499743e-05
0.595 5.98675013218e-05
0.605 5.7169311082e-05
0.615 5.46294768078e-05
0.625 5.22362882643e-05
0.635 4.99791005172e-05
0.645 4.7848222036e-05
0.655 4.58348159293e-05
0.665 4.39308124567e-05
0.675 4.21288311319e-05
0.685 4.04221110189e-05
0.695 3.88044481591e-05
0.705 3.7270139398e-05
0.715 3.58139321304e-05
0.725 3.44309796378e-05
0.735 3.3116801726e-05
0.745 3.18672503212e-05
0.755 3.06784795734e-05
0.765 2.95469198988e-05
0.775 2.8469255301e-05
0.785 2.74424032744e-05
0.795 2.64634966281e-05
0.805 2.55298666602e-05
0.815 2.46390272571e-05
0.825 2.37886596641e-05
0.835 2.29765978376e-05
0.845 2.22008144392e-05
0.855 2.14594076374e-05
0.865 2.07505889378e-05
0.875 2.00726722749e-05
0.885 1.94240645571e-05
0.895 1.8803257788e-05
0.905 1.82088227925e-05
0.915 1.76394044799e-05
0.925 1.70937184805e-05
0.935 1.65705489166e-05
0.945 1.60687470152e-05
0.955 1.55872302425e-05
0.965 1.51249816411e-05
0.975 1.46810490756e-05
0.985 1.42545441377e-05
0.995 1.38446405194e-05
