0.005 0.00253577858491
0.015 0.00251699328558
0.025 0.00247945785484
0.035 0.00242336295416
0.045 0.00234926768525
0.055 0.00225833909703
0.065 0.00215251867566
0.075 0.00203452452855
0.085 0.00190766303542
0.095 0.00177550822177
0.105 0.00164155406294
0.115 0.00150893291627
0.125 0.00138024476809
0.135 0.00125749181213
0.145 0.00114208495678
0.155 0.00103488916596
0.165 0.000936290712802
0.175 0.000846282231415
0.185 0.000764561883427
0.195 0.00069063647549
0.205 0.000623914559578
0.215 0.000563778324696
0.225 0.000509630008518
0.235 0.000460915305039
0.245 0.000417130131009
0.255 0.000377817817505
0.265 0.000342562422043
0.275 0.000310981772327
0.285 0.0002827219831
0.295 0.000257453903981
0.305 0.00023487125441
0.315 0.000214689923257
0.325 0.000196647884123
0.335 0.000180505274979
0.345 0.000166044332457
0.355 0.000153069010524
0.365 0.000141404225524
0.375 0.000130894746389
0.385 0.000121403795541
0.395 0.000112811452767
0.405 0.000105012965899
0.415 9.79170663446e-05
0.425 9.14443633003e-05
0.435 8.55258561464e-05
0.445 8.01015749767e-05
0.455 7.51193458704e-05
0.465 7.05336801033e-05
0.475 6.63047947524e-05
0.485 6.23977744248e-05
0.495 5.87818753403e-05
0.505 5.54299577382e-05
0.515 5.23180191982e-05
0.525 4.94247970451e-05
0.535 4.67314140874e-05
0.545 4.42210546437e-05
0.555 4.18786707275e-05
0.565 3.96907260327e-05
0.575 3.76449858548e-05
0.585 3.57303556087e-05
0.595 3.39367625949e-05
0.605 3.22550688362e-05
0.615 3.06769996892e-05
0.625 2.91950742343e-05
0.635 2.78025282515e-05
0.645 2.64932270036e-05
0.655 2.52615710821e-05
0.665 2.4102402682e-05
0.675 2.30109211644e-05
0.685 2.19826157177e-05
0.695 2.10132200311e-05
0.705 2.0098690116e-05
0.715 1.92352027162e-05
0.725 1.84191688804e-05
0.735 1.76472556543e-05
0.745 1.69164085773e-05
0.755 1.62238685614e-05
0.765 1.55671784433e-05
0.775 1.49441766262e-05
0.785 1.43529773807e-05
0.795 1.37919392448e-05
0.805 1.32596243649e-05
0.815 1.27547524527e-05
0.825 1.22761533138e-05
0.835 1.18227217001e-05
0.845 1.13933776609e-05
0.855 1.09870347487e-05
0.865 1.06025775091e-05
0.875 1.02388487482e-05
0.885 9.89464623056e-06
0.895 9.56872777553e-06
0.905 9.2598232187e-06
0.915 8.96665141387e-06
0.925 8.68794034728e-06
0.935 8.42244850199e-06
0.945 8.16898580578e-06
0.955 7.92643278115e-06
0.965 7.69375684985e-06
0.975 7.47002508923e-06
0.985 7.25441306526e-06
0.995 7.04620965497e-06
