0.005 0.00254985539464
0.015 0.00254389331517
0.025 0.00253122196329
0.035 0.0025102014334
0.045 0.00247808157036
0.055 0.00243098848234
0.065 0.00236460129847
0.075 0.00227566773554
0.085 0.00216362137428
0.095 0.00203130032982
0.105 0.0018842327026
0.115 0.00172880330861
0.125 0.00157094342553
0.135 0.00141602766618
0.145 0.0012687888858
0.155 0.00113267636657
0.165 0.00100930969731
0.175 0.000898618026285
0.185 0.000799543458158
0.195 0.000710776607911
0.205 0.000631170160776
0.215 0.000559841038115
0.225 0.000496123362322
0.235 0.000439484266277
0.245 0.000389444922412
0.255 0.000345521013552
0.265 0.000307188957095
0.275 0.000273881047808
0.285 0.000245007264289
0.295 0.00021998648549
0.305 0.000198268530232
0.315 0.000179352409779
0.325 0.000162805745541
0.335 0.000148269388738
0.345 0.000135441588785
0.355 0.000124062018358
0.365 0.000113911394658
0.375 0.000104817012731
0.385 9.66470978939e-05
0.395 8.9293085669e-05
0.405 8.26537470548e-05
0.415 7.6632229693e-05
0.425 7.11438185417e-05
0.435 6.61237982626e-05
0.445 6.15272499226e-05
0.455 5.7320792566e-05
0.465 5.34723125678e-05
0.475 4.99450210124e-05
0.485 4.66982710541e-05
0.495 4.36931531409e-05
0.505 4.08987340786e-05
0.515 3.82954213382e-05
0.525 3.5874113211e-05
0.535 3.36319795356e-05
0.545 3.15669481672e-05
0.555 2.96730614658e-05
0.565 2.79381254073e-05
0.575 2.6344000278e-05
0.585 2.48689460766e-05
0.595 2.34909328091e-05
0.605 2.21908093186e-05
0.615 2.09545476429e-05
0.625 1.97742198989e-05
0.635 1.86477436058e-05
0.645 1.75776712467e-05
0.655 1.65694055467e-05
0.665 1.56292331272e-05
0.675 1.47625223947e-05
0.685 1.39723476853e-05
0.695 1.32586927945e-05
0.705 1.26182670993e-05
0.715 1.204485689e-05
0.725 1.15300551293e-05
0.735 1.10641789361e-05
0.745 1.06371961199e-05
0.755 1.02395273549e-05
0.765 9.86264968219e-06
0.775 9.49948187901e-06
0.785 9.14457154454e-06
0.795 8.79412425135e-06
0.805 8.445919638e-06
0.815 8.09915358653e-06
0.825 7.75423552307e-06
0.835 7.41255986187e-06
0.845 7.07626324818e-06
0.855 6.74797541039e-06
0.865 6.43057074196e-06
0.875 6.12692909481e-06
0.885 5.83971626762e-06
0.895 5.57119595787e-06
0.905 5.3230845161e-06
0.915 5.09645726517e-06
0.925 4.89171064983e-06
0.935 4.7085788553e-06
0.945 4.54619789997e-06
0.955 4.40320568735e-06
0.965 4.27786390865e-06
0.975 4.16818732968e-06
0.985 4.07206766155e-06
0.995 3.98738230089e-06
