0.005 0.00348437974138
0.015 0.00347814943683
0.025 0.00346526490734
0.035 0.00344483000953
0.045 0.00341539627873
0.055 0.00337490599642
0.065 0.00332077600836
0.075 0.00325026315487
0.085 0.00316112971032
0.095 0.00305238732051
0.105 0.00292476090892
0.115 0.00278065770424
0.125 0.00262374056355
0.135 0.00245832507744
0.145 0.00228874033214
0.155 0.00211882387821
0.165 0.00195175454522
0.175 0.00179018568903
0.185 0.00163638028598
0.195 0.00149215545008
0.205 0.00135871321626
0.215 0.00123652809395
0.225 0.00112538891632
0.235 0.0010245833854
0.245 0.000933142012985
0.255 0.000850051382809
0.265 0.000774388602004
0.275 0.000705376649589
0.285 0.000642386117056
0.295 0.000584911269742
0.305 0.000532538337334
0.315 0.000484914811127
0.325 0.000441723915202
0.335 0.000402665612449
0.345 0.000367444301844
0.355 0.000335762689984
0.365 0.000307320949813
0.375 0.000281820475233
0.385 0.000258970322496
0.395 0.000238492785204
0.405 0.000220126233261
0.415 0.000203627060985
0.425 0.000188773105825
0.435 0.000175367551998
0.445 0.000163239937289
0.455 0.000152242666468
0.465 0.000142245237437
0.475 0.00013313005732
0.485 0.000124791890584
0.495 0.000117139752731
0.505 0.000110098304785
0.515 0.000103606557474
0.525 9.7613883789e-05
0.535 9.20751661966e-05
0.545 8.69472815765e-05
0.555 8.21881478879e-05
0.565 7.7758083062e-05
0.575 7.3622163378e-05
0.585 6.97520575954e-05
0.595 6.61263466371e-05
0.605 6.27291883451e-05
0.615 5.95479101726e-05
0.625 5.65704506795e-05
0.635 5.37834905866e-05
0.645 5.11717471803e-05
0.655 4.87184495429e-05
0.665 4.64066426191e-05
0.675 4.42207857739e-05
0.685 4.21481272e-05
0.695 4.01794932903e-05
0.705 3.8309349025e-05
0.715 3.65351880092e-05
0.725 3.4856453803e-05
0.735 3.32732619857e-05
0.745 3.1785190501e-05
0.755 3.03903512331e-05
0.765 2.90848700901e-05
0.775 2.78628083487e-05
0.785 2.67164743593e-05
0.795 2.56370162129e-05
0.805 2.4615159182e-05
0.815 2.36419550652e-05
0.825 2.27094360562e-05
0.835 2.1811102546e-05
0.845 2.0942212151e-05
0.855 2.00998691023e-05
0.865 1.92829357104e-05
0.875 1.84918009155e-05
0.885 1.77280468511e-05
0.895 1.69940552775e-05
0.905 1.62925936626e-05
0.915 1.56264167554e-05
0.925 1.49979141546e-05
0.935 1.44088276725e-05
0.945 1.386005432e-05
0.955 1.3351541845e-05
0.965 1.28822747155e-05
0.975 1.24503402302e-05
0.985 1.20530580817e-05
0.995 1.16871529172e-05
