0.005 0.00218213583915
0.015 0.00217119784062
0.025 0.0021490029184
0.035 0.00211498197651
0.045 0.00206847063969
0.055 0.0020089612691
0.065 0.00193641692908
0.075 0.00185154713473
0.085 0.00175592416646
0.095 0.001651879655
0.105 0.00154222249725
0.115 0.00142989064509
0.125 0.001317654438
0.135 0.00120792788972
0.145 0.00110266715697
0.155 0.00100331336996
0.165 0.000910771050123
0.175 0.000825440912206
0.185 0.000747313523081
0.195 0.000676100710433
0.205 0.000611366778002
0.215 0.000552629451332
0.225 0.000499419628992
0.235 0.000451305530352
0.245 0.000407894243895
0.255 0.000368823184432
0.265 0.000333749875372
0.275 0.000302344256721
0.285 0.000274284795258
0.295 0.000249258077965
0.305 0.000226960884302
0.315 0.000207103562767
0.325 0.000189413649996
0.335 0.000173638953754
0.345 0.00015954967462
0.355 0.000146939433259
0.365 0.000135625228662
0.375 0.000125446442508
0.385 0.000116263122126
0.395 0.000107953890555
0.405 0.000100413827979
0.415 9.35525101928e-05
0.425 8.72921947542e-05
0.435 8.15660638641e-05
0.445 7.63164998972e-05
0.455 7.14934888781e-05
0.465 6.70532973483e-05
0.475 6.29575052085e-05
0.485 5.91723530154e-05
0.495 5.56682655304e-05
0.505 5.24194001816e-05
0.515 4.94031340392e-05
0.525 4.65994966996e-05
0.535 4.39906249029e-05
0.545 4.15603288777e-05
0.555 3.92938247199e-05
0.565 3.71776282267e-05
0.575 3.51995541607e-05
0.585 3.33487411309e-05
0.595 3.16156303935e-05
0.605 2.99918579471e-05
0.615 2.84700582365e-05
0.625 2.70436104431e-05
0.635 2.57063760265e-05
0.645 2.44524768514e-05
0.655 2.32761502086e-05
0.665 2.2171696577e-05
0.675 2.1133514741e-05
0.685 2.01562021015e-05
0.695 1.92346886171e-05
0.705 1.83643712516e-05
0.715 1.75412207548e-05
0.725 1.67618416615e-05
0.735 1.60234769843e-05
0.745 1.53239590093e-05
0.755 1.46616154161e-05
0.765 1.40351449275e-05
0.775 1.3443478793e-05
0.785 1.28856439968e-05
0.795 1.23606417618e-05
0.805 1.18673513913e-05
0.815 1.14044654038e-05
0.825 1.09704578542e-05
0.835 1.05635841437e-05
0.845 1.01819078127e-05
0.855 9.82334795793e-06
0.865 9.48574004008e-06
0.875 9.16690286131e-06
0.885 8.86470521844e-06
0.895 8.57712694623e-06
0.905 8.30231051911e-06
0.915 8.03860086732e-06
0.925 7.78457241843e-06
0.935 7.53904349196e-06
0.945 7.30107900454e-06
0.955 7.06998298629e-06
0.965 6.84528269948e-06
0.975 6.62670624098e-06
0.985 6.41415545945e-06
0.995 6.20767588002e-06
