0.005 0.0019972740396
0.015 0.00197493630333
0.025 0.00193014246176
0.035 0.00186304368396
0.045 0.00177471192976
0.055 0.00166773541327
0.065 0.00154635274131
0.075 0.0014159626762
0.085 0.00128225276221
0.095 0.00115037126173
0.105 0.00102441000672
0.115 0.000907202444692
0.125 0.00080033809305
0.135 0.000704338260713
0.145 0.000618951016136
0.155 0.00054348020547
0.165 0.000477053910702
0.175 0.000418786108497
0.185 0.000367843149363
0.195 0.000323454262856
0.205 0.000284901900641
0.215 0.00025151199946
0.225 0.000222650712645
0.235 0.000197726983065
0.245 0.000176197962601
0.255 0.000157574340488
0.265 0.000141423618072
0.275 0.00012737049464
0.285 0.000115094431637
0.295 0.000104325036778
0.305 9.48361827573e-05
0.315 8.64397498066e-05
0.325 7.89796035915e-05
0.335 7.23260920906e-05
0.345 6.63711761005e-05
0.355 6.10242945612e-05
0.365 5.62090441042e-05
0.375 5.18606310318e-05
0.385 4.79239099621e-05
0.395 4.43517803206e-05
0.405 4.11037950113e-05
0.415 3.81449603334e-05
0.425 3.54447728943e-05
0.435 3.29765165591e-05
0.445 3.07167725493e-05
0.455 2.86450433445e-05
0.465 2.67433926665e-05
0.475 2.49960524303e-05
0.485 2.33890092315e-05
0.495 2.19096240544e-05
0.505 2.05463440094e-05
0.515 1.92885393135e-05
0.525 1.81264599211e-05
0.535 1.70512727525e-05
0.545 1.60551240447e-05
0.555 1.51311743838e-05
0.565 1.4273571538e-05
0.575 1.34773499954e-05
0.585 1.27382681735e-05
0.595 1.20526093189e-05
0.605 1.14169781341e-05
0.615 1.08281229319e-05
0.625 1.0282805045e-05
0.635 9.77772636649e-06
0.645 9.30951503275e-06
0.655 8.87476044988e-06
0.665 8.47008321972e-06
0.675 8.09222328495e-06
0.685 7.73813034702e-06
0.695 7.40504346807e-06
0.705 7.09055076626e-06
0.715 6.79262435801e-06
0.725 6.50962951892e-06
0.735 6.24031002863e-06
0.745 5.98375369063e-06
0.755 5.73934312077e-06
0.765 5.50669723572e-06
0.775 5.28560864556e-06
0.785 5.07598155625e-06
0.795 4.877773977e-06
0.805 4.69094712276e-06
0.815 4.51542398315e-06
0.825 4.35105815057e-06
0.835 4.19761319836e-06
0.845 4.05475220314e-06
0.855 3.92203643633e-06
0.865 3.79893182483e-06
0.875 3.68482150954e-06
0.885 3.57902271197e-06
0.895 3.48080614361e-06
0.905 3.38941633643e-06
0.915 3.30409150875e-06
0.925 3.22408187272e-06
0.935 3.14866560539e-06
0.945 3.07716201324e-06
0.955 3.00894169656e-06
0.965 2.94343374926e-06
0.975 2.88013020219e-06
0.985 2.81858803479e-06
0.995 2.7584291433e-06
