0.005 0.000467470303793
0.015 0.000462417197357
0.025 0.000452571767973
0.035 0.000438426846453
0.045 0.000420654568897
0.055 0.000400038392344
0.065 0.000377400971353
0.075 0.000353538752268
0.085 0.000329171305424
0.095 0.000304909106526
0.105 0.000281239297187
0.115 0.000258526090383
0.125 0.000237021284011
0.135 0.000216880468438
0.145 0.000198181368125
0.155 0.000180941830093
0.165 0.000165135958513
0.175 0.000150707672308
0.185 0.000137581513166
0.195 0.000125670880382
0.205 0.000114884055433
0.215 0.000105128445217
0.225 9.63134593658e-05
0.235 8.8352379911e-05
0.245 8.11635084077e-05
0.255 7.46708045881e-05
0.265 6.88041708794e-05
0.275 6.34994915863e-05
0.285 5.86985030566e-05
0.295 5.4348549006e-05
0.305 5.04022603341e-05
0.315 4.68171887028e-05
0.325 4.35554160476e-05
0.335 4.05831568788e-05
0.345 3.78703660421e-05
0.355 3.53903611829e-05
0.365 3.31194663304e-05
0.375 3.10366806908e-05
0.385 2.91233748724e-05
0.395 2.73630153054e-05
0.405 2.57409165214e-05
0.415 2.42440201734e-05
0.425 2.28606991508e-05
0.435 2.15805848299e-05
0.445 2.03944153411e-05
0.455 1.92939027089e-05
0.465 1.82716167701e-05
0.475 1.73208838949e-05
0.485 1.64356986819e-05
0.495 1.56106469743e-05
0.505 1.48408387127e-05
0.515 1.41218493179e-05
0.525 1.34496684567e-05
0.535 1.28206551916e-05
0.545 1.22314986499e-05
0.555 1.16791834664e-05
0.565 1.11609593586e-05
0.575 1.06743142814e-05
0.585 1.02169506905e-05
0.595 9.78676451077e-06
0.605 9.38182646036e-06
0.615 9.00036543634e-06
0.625 8.64075370352e-06
0.635 8.30149366594e-06
0.645 7.9812060282e-06
0.655 7.67861917878e-06
0.665 7.39255964809e-06
0.675 7.12194351289e-06
0.685 6.86576863467e-06
0.695 6.62310763504e-06
0.705 6.39310152448e-06
0.715 6.17495391367e-06
0.725 5.96792574776e-06
0.735 5.77133051385e-06
0.745 5.58452988028e-06
0.755 5.40692973312e-06
0.765 5.23797658025e-06
0.775 5.07715429704e-06
0.785 4.9239811896e-06
0.795 4.77800735275e-06
0.805 4.63881229977e-06
0.815 4.50600284079e-06
0.825 4.37921118577e-06
0.835 4.25809324779e-06
0.845 4.1423271217e-06
0.855 4.03161171352e-06
0.865 3.92566549656e-06
0.875 3.82422537162e-06
0.885 3.72704561017e-06
0.895 3.6338968618e-06
0.905 3.54456520999e-06
0.915 3.4588512628e-06
0.925 3.37656926845e-06
0.935 3.2975462483e-06
0.945 3.22162114288e-06
0.955 3.14864396904e-06
0.965 3.07847498852e-06
0.975 3.01098389014e-06
0.985 2.94604898926e-06
0.995 2.88355644909e-06
