0.005 0.00138958559058
0.015 0.00138331323533
0.025 0.00137083645935
0.035 0.00135229672606
0.045 0.0013279186346
0.055 0.00129802054727
0.065 0.00126302232827
0.075 0.00122344628079
0.085 0.00117990854286
0.095 0.00113310035051
0.105 0.00108376100375
0.115 0.00103264621599
0.125 0.00098049621898
0.135 0.000928007487506
0.145 0.000875810634258
0.155 0.000824455475627
0.165 0.000774402983516
0.175 0.000726023091976
0.185 0.000679597121303
0.195 0.000635323709477
0.205 0.000593327340834
0.215 0.000553668668737
0.225 0.000516355825983
0.235 0.000481355888098
0.245 0.000448605695665
0.255 0.000418021393522
0.265 0.000389506284086
0.275 0.000362956858794
0.285 0.000338267104402
0.295 0.000315331340885
0.305 0.000294045924489
0.315 0.000274310155031
0.325 0.000256026683588
0.335 0.000239101649706
0.345 0.000223444705732
0.355 0.000208969022504
0.365 0.000195591321631
0.375 0.00018323194593
0.385 0.000171814959776
0.395 0.000161268261827
0.405 0.000151523690659
0.415 0.000142517106318
0.425 0.000134188435426
0.435 0.000126481672688
0.445 0.000119344836496
0.455 0.000112729880261
0.465 0.000106592563943
0.475 0.000100892292119
0.485 9.55919258479e-05
0.495 9.06575758876e-05
0.505 8.6058384524e-05
0.515 8.1766302636e-05
0.525 7.77558676364e-05
0.535 7.40039867863e-05
0.545 7.04897291792e-05
0.555 6.71941285774e-05
0.565 6.40999983763e-05
0.575 6.11917593404e-05
0.585 5.84552803733e-05
0.595 5.58777323855e-05
0.605 5.34474552016e-05
0.615 5.11538373109e-05
0.625 4.89872080557e-05
0.635 4.69387415889e-05
0.645 4.50003716499e-05
0.655 4.31647159874e-05
0.665 4.1425009147e-05
0.675 3.97750423715e-05
0.685 3.82091095267e-05
0.695 3.67219582107e-05
0.705 3.53087454802e-05
0.715 3.39649978669e-05
0.725 3.26865755189e-05
0.735 3.14696403598e-05
0.745 3.0310628131e-05
0.755 2.92062240802e-05
0.765 2.8153341932e-05
0.775 2.71491056579e-05
0.785 2.61908334869e-05
0.795 2.52760235774e-05
0.805 2.44023408243e-05
0.815 2.3567604372e-05
0.825 2.27697755499e-05
0.835 2.20069460983e-05
0.845 2.12773267001e-05
0.855 2.05792359502e-05
0.865 1.99110899729e-05
0.875 1.92713929277e-05
0.885 1.86587286272e-05
0.895 1.80717534435e-05
0.905 1.75091905957e-05
0.915 1.69698258228e-05
0.925 1.64525043505e-05
0.935 1.5956128978e-05
0.945 1.54796590469e-05
0.955 1.50221100104e-05
0.965 1.45825533108e-05
0.975 1.41601162758e-05
0.985 1.37539817809e-05
0.995 1.33633874698e-05
