0.005 0.00318458162002
0.015 0.00317563385873
0.025 0.00315777675916
0.035 0.00313109227014
0.045 0.00309571552179
0.055 0.0030518478779
0.065 0.0029997715768
0.075 0.00293986356379
0.085 0.00287260579615
0.095 0.00279858945458
0.105 0.00271851122199
0.115 0.0026331609924
0.125 0.00254340176682
0.135 0.00245014372165
0.145 0.00235431520659
0.155 0.00225683361834
0.165 0.00215857875937
0.175 0.00206037061036
0.185 0.00196295263856
0.195 0.00186698099827
0.205 0.00177301934149
0.215 0.00168153847371
0.225 0.00159291977548
0.235 0.00150746118072
0.245 0.00142538456298
0.255 0.00134684360356
0.265 0.00127193153128
0.275 0.00120068844595
0.285 0.00113310818949
0.295 0.00106914486766
0.305 0.00100871915275
0.315 0.000951724444775
0.325 0.00089803287983
0.335 0.000847501092004
0.345 0.00079997558373
0.355 0.000755297548991
0.365 0.000713307019081
0.375 0.000673846249242
0.385 0.000636762322384
0.395 0.00060190900069
0.405 0.000569147899482
0.415 0.000538349086154
0.425 0.00050939122047
0.435 0.00048216135294
0.445 0.000456554488918
0.455 0.000432473010999
0.465 0.000409826034389
0.475 0.00038852875176
0.485 0.000368501807282
0.495 0.000349670725096
0.505 0.000331965405836
0.515 0.00031531969592
0.525 0.000299671028003
0.535 0.000284960126779
0.545 0.000271130771928
0.555 0.000258129608869
0.565 0.000245905997889
0.575 0.00023441189275
0.585 0.000223601740786
0.595 0.000213432397727
0.605 0.000203863051667
0.615 0.000194855151872
0.625 0.000186372339232
0.635 0.000178380376194
0.645 0.000170847074847
0.655 0.000163742222506
0.665 0.000157037504628
0.675 0.000150706425213
0.685 0.000144724225024
0.695 0.000139067798091
0.705 0.000133715606978
0.715 0.000128647597392
0.725 0.000123845112773
0.735 0.000119290809574
0.745 0.00011496857404
0.755 0.000110863441305
0.765 0.000106961517597
0.775 0.000103249906207
0.785 9.97166376933e-05
0.795 9.6350604517e-05
0.805 9.31415000694e-05
0.815 9.00797618018e-05
0.825 8.71565180277e-05
0.835 8.43635378964e-05
0.845 8.16931840737e-05
0.855 7.91383677756e-05
0.865 7.66925059643e-05
0.875 7.43494806922e-05
0.885 7.21036007329e-05
0.895 6.99495657367e-05
0.905 6.78824331856e-05
0.915 6.58975883835e-05
0.925 6.39907176191e-05
0.935 6.21577844987e-05
0.945 6.03950092917e-05
0.955 5.86988509798e-05
0.965 5.70659915836e-05
0.975 5.54933222698e-05
0.985 5.39779307196e-05
0.995 5.25170892751e-05
