0.005 0.00202032503838
0.015 0.00200882168026
0.025 0.00198549771981
0.035 0.00194980830922
0.045 0.00190117573888
0.055 0.00183928793818
0.065 0.00176443712457
0.075 0.00167776826736
0.085 0.00158131344207
0.095 0.00147778606541
0.105 0.00137022488
0.115 0.00126163014602
0.125 0.00115469510207
0.135 0.00105164545195
0.145 0.000954149039152
0.155 0.000863279277168
0.165 0.000779547140633
0.175 0.000703005992145
0.185 0.000633400074883
0.195 0.00057031083087
0.205 0.000513266336869
0.215 0.00046180320024
0.225 0.000415489546598
0.235 0.0003739251044
0.245 0.00033673248022
0.255 0.000303548291913
0.265 0.000274017896165
0.275 0.000247794324915
0.285 0.00022454052199
0.295 0.000203933456687
0.305 0.000185668724111
0.315 0.00016946456597
0.325 0.000155064692341
0.335 0.000142239686952
0.345 0.000130787031277
0.355 0.000120529932616
0.365 0.000111315283629
0.375 0.000103011187611
0.385 9.55044414996e-05
0.395 8.86981708911e-05
0.405 8.25096108186e-05
0.415 7.6867973424e-05
0.425 7.17124344823e-05
0.435 6.69903717144e-05
0.445 6.26559822075e-05
0.455 5.86692929202e-05
0.465 5.4995448542e-05
0.475 5.16041069992e-05
0.485 4.84688190361e-05
0.495 4.55663696294e-05
0.505 4.28761465051e-05
0.515 4.03796291629e-05
0.525 3.80600580663e-05
0.535 3.59022783502e-05
0.545 3.38926942429e-05
0.555 3.20192454485e-05
0.565 3.02713299644e-05
0.575 2.8639636862e-05
0.585 2.71158977572e-05
0.595 2.56925998232e-05
0.605 2.4362717094e-05
0.615 2.31195102742e-05
0.625 2.19564245381e-05
0.635 2.08670887846e-05
0.645 1.98453966952e-05
0.655 1.88856351049e-05
0.665 1.79826205215e-05
0.675 1.71318090257e-05
0.685 1.63293553179e-05
0.695 1.55721098084e-05
0.705 1.48575552512e-05
0.715 1.41836943336e-05
0.725 1.35489057953e-05
0.735 1.2951788947e-05
0.745 1.23910154355e-05
0.755 1.18652036486e-05
0.765 1.1372826272e-05
0.775 1.09121561469e-05
0.785 1.04812505115e-05
0.795 1.0077969523e-05
0.805 9.70002199142e-06
0.815 9.3450296359e-06
0.825 9.010600824e-06
0.835 8.69440545272e-06
0.845 8.39424406563e-06
0.855 8.10810613805e-06
0.865 7.83421439381e-06
0.875 7.57105379962e-06
0.885 7.31738536076e-06
0.895 7.07224593914e-06
0.905 6.83493603033e-06
0.915 6.60499781345e-06
0.925 6.38218590062e-06
0.935 6.1664331378e-06
0.945 5.957813619e-06
0.955 5.75650482625e-06
0.965 5.56275053722e-06
0.975 5.37682587214e-06
0.985 5.19900559137e-06
0.995 5.02953650454e-06
