0.005 0.00269813953638
0.015 0.00268124768995
0.025 0.00264751459229
0.035 0.00259711379111
0.045 0.00253047208038
0.055 0.0024484241914
0.065 0.00235233965287
0.075 0.00224416658394
0.085 0.00212636108965
0.095 0.00200171336839
0.105 0.00187311838063
0.115 0.00174335065623
0.125 0.00161488912835
0.135 0.00148981193198
0.145 0.0013697566659
0.155 0.00125592710864
0.165 0.00114912545404
0.175 0.00104979637817
0.185 0.000958078154057
0.195 0.000873860385556
0.205 0.000796846841102
0.215 0.000726618672952
0.225 0.000662691598694
0.235 0.000604561656446
0.245 0.000551737008499
0.255 0.000503756343621
0.265 0.000460196556113
0.275 0.000420673207308
0.285 0.000384837051339
0.295 0.000352369114888
0.305 0.000322975896859
0.315 0.00029638546565
0.325 0.000272344679662
0.335 0.000250617433707
0.345 0.000230983685862
0.355 0.000213238984847
0.365 0.000197194246895
0.375 0.000182675588606
0.385 0.000169524086888
0.395 0.000157595395612
0.405 0.000146759194385
0.415 0.000136898475941
0.425 0.000127908697657
0.435 0.000119696833999
0.445 0.000112180373098
0.455 0.000105286302068
0.465 9.89501205332e-05
0.475 9.31149102877e-05
0.485 8.7730474587e-05
0.495 8.27525484963e-05
0.505 7.81420760276e-05
0.515 7.38645507246e-05
0.525 6.98894207421e-05
0.535 6.61895628972e-05
0.545 6.27408296179e-05
0.555 5.95216679868e-05
0.565 5.65128033782e-05
0.575 5.36969746502e-05
0.585 5.10587058149e-05
0.595 4.85841011583e-05
0.605 4.62606557919e-05
0.615 4.4077079482e-05
0.625 4.20231362392e-05
0.635 4.00895042521e-05
0.645 3.82676600956e-05
0.655 3.6549788448e-05
0.665 3.49287150324e-05
0.675 3.3397857411e-05
0.685 3.19511864898e-05
0.695 3.05831915031e-05
0.705 2.9288842684e-05
0.715 2.80635482627e-05
0.725 2.69031052003e-05
0.735 2.58036455249e-05
0.745 2.47615818331e-05
0.755 2.37735562402e-05
0.765 2.28363968258e-05
0.775 2.1947084618e-05
0.785 2.11027326907e-05
0.795 2.03005773426e-05
0.805 1.95379798546e-05
0.815 1.88124362125e-05
0.825 1.81215915303e-05
0.835 1.74632557459e-05
0.845 1.68354174363e-05
0.855 1.6236253199e-05
0.865 1.56641308545e-05
0.875 1.51176056084e-05
0.885 1.45954091568e-05
0.895 1.40964324515e-05
0.905 1.36197033923e-05
0.915 1.31643610756e-05
0.925 1.27296283872e-05
0.935 1.23147847127e-05
0.945 1.19191403776e-05
0.955 1.15420141587e-05
0.965 1.11827148717e-05
0.975 1.08405276711e-05
0.985 1.05147053306e-05
0.995 1.02044644338e-05
