0.005 0.0030049132112
0.015 0.00299263660306
0.025 0.00296813430033
0.035 0.00293152672166
0.045 0.00288303836204
0.055 0.00282304261659
0.065 0.00275210773589
0.075 0.00267103237338
0.085 0.00258085948472
0.095 0.00248286130237
0.105 0.0023784948591
0.115 0.00226933461154
0.125 0.00215699349655
0.135 0.00204304488097
0.145 0.00192895571294
0.155 0.00181603722026
0.165 0.0017054152549
0.175 0.0015980188124
0.185 0.00149458283117
0.195 0.00139566033769
0.205 0.00130163935382
0.215 0.00121276134418
0.225 0.00112913965861
0.235 0.00105077772473
0.245 0.000977587302595
0.255 0.0009094069892
0.265 0.000846020691734
0.275 0.000787175345751
0.285 0.000732596964895
0.295 0.000682004214653
0.305 0.0006351190154
0.315 0.000591674065488
0.325 0.00055141751823
0.335 0.000514115281281
0.345 0.000479551516375
0.355 0.000447527919432
0.365 0.000417862289795
0.375 0.000390386788747
0.385 0.000364946170568
0.395 0.000341396163368
0.405 0.000319602091473
0.415 0.00029943776872
0.425 0.000280784650985
0.435 0.000263531212679
0.445 0.000247572501369
0.455 0.000232809823058
0.465 0.000219150514581
0.475 0.000206507766433
0.485 0.000194800467464
0.495 0.000183953050982
0.505 0.000173895329079
0.515 0.000164562308059
0.525 0.000155893982415
0.535 0.000147835107896
0.545 0.000140334956118
0.555 0.000133347054339
0.565 0.000126828914745
0.575 0.000120741758199
0.585 0.000115050237802
0.595 0.000109722167677
0.605 0.000104728261853
0.615 0.000100041887041
0.625 9.56388314661e-05
0.635 9.1497090309e-05
0.645 8.75966668956e-05
0.655 8.39193880645e-05
0.665 8.044873208e-05
0.675 7.71696680103e-05
0.685 7.40685063115e-05
0.695 7.11327611207e-05
0.705 6.83510251815e-05
0.715 6.57128582556e-05
0.725 6.32086893583e-05
0.735 6.08297323422e-05
0.745 5.85679134831e-05
0.755 5.64158090251e-05
0.765 5.43665902751e-05
0.775 5.24139738738e-05
0.785 5.0552175276e-05
0.795 4.87758641297e-05
0.805 4.70801210062e-05
0.815 4.54603956408e-05
0.825 4.39124673735e-05
0.835 4.24324087575e-05
0.845 4.10165533119e-05
0.855 3.96614681695e-05
0.865 3.83639319807e-05
0.875 3.71209179652e-05
0.885 3.59295815493e-05
0.895 3.47872516553e-05
0.905 3.36914244701e-05
0.915 3.26397584462e-05
0.925 3.1630069357e-05
0.935 3.06603244351e-05
0.945 2.97286349133e-05
0.955 2.88332466267e-05
0.965 2.79725286716e-05
0.975 2.71449604213e-05
0.985 2.63491174307e-05
0.995 2.55836569186e-05
