0.005 0.00438856651268
0.015 0.00438326050484
0.025 0.00437251242774
0.035 0.00435604290034
0.045 0.00433341618787
0.055 0.00430402541862
0.065 0.00426708449813
0.075 0.00422164094699
0.085 0.00416662745444
0.095 0.00410096511573
0.105 0.00402371470941
0.115 0.00393424964779
0.125 0.00383240863766
0.135 0.00371858707953
0.145 0.00359374243638
0.155 0.00345931542593
0.165 0.00331709717242
0.175 0.0031690820966
0.185 0.00301732967806
0.195 0.00286383847119
0.205 0.00271043475837
0.215 0.00255869067839
0.225 0.00240989230518
0.235 0.00226506385109
0.245 0.00212502802876
0.255 0.00199046708507
0.265 0.00186195668203
0.275 0.00173996638667
0.285 0.00162483860552
0.295 0.00151676392914
0.305 0.00141576740952
0.315 0.00132171293568
0.325 0.00123432562198
0.335 0.00115322695826
0.345 0.00107797514793
0.355 0.00100810342698
0.365 0.000943151335113
0.375 0.00088268669934
0.385 0.000826318434611
0.395 0.000773701673776
0.405 0.000724537329102
0.415 0.000678568208045
0.425 0.00063557339066
0.435 0.000595361986882
0.445 0.00055776696508
0.455 0.000522639524608
0.465 0.000489844295946
0.475 0.000459255452562
0.485 0.000430753709926
0.495 0.000404224165361
0.505 0.000379554895239
0.515 0.000356636164699
0.525 0.000335360107784
0.535 0.000315620813889
0.545 0.000297314795284
0.555 0.000280341725549
0.565 0.000264605201977
0.575 0.00025001325727
0.585 0.000236478501018
0.595 0.000223918015013
0.605 0.00021225328006
0.615 0.000201410364788
0.625 0.000191320397006
0.635 0.000181920110672
0.645 0.000173152159833
0.655 0.000164964967767
0.665 0.000157312080463
0.675 0.000150151205444
0.685 0.000143443236888
0.695 0.000137151552077
0.705 0.000131241736002
0.715 0.000125681717359
0.725 0.000120442153564
0.735 0.000115496833834
0.745 0.000110822889244
0.755 0.000106400685356
0.765 0.00010221338699
0.775 9.8246286142e-05
0.785 9.44860450036e-05
0.795 9.09200164726e-05
0.805 8.75357701775e-05
0.815 8.43208898129e-05
0.825 8.1263037987e-05
0.835 7.83502262045e-05
0.845 7.55711919337e-05
0.855 7.29157759216e-05
0.865 7.0375207954e-05
0.875 6.79422404072e-05
0.885 6.56111067913e-05
0.895 6.33773184434e-05
0.905 6.12373403331e-05
0.915 5.91882032762e-05
0.925 5.72271140899e-05
0.935 5.53511188656e-05
0.945 5.35568604166e-05
0.955 5.18404525615e-05
0.965 5.01974747317e-05
0.975 4.86230734397e-05
0.985 4.71121445786e-05
0.995 4.56595634202e-05
