0.005 0.00375821760306
0.015 0.00375214211325
0.025 0.00373966332733
0.035 0.00372009476826
0.045 0.00369233869848
0.055 0.00365484072362
0.065 0.00360561460504
0.075 0.00354242540824
0.085 0.00346318108301
0.095 0.00336646175899
0.105 0.00325199371845
0.115 0.00312086188047
0.125 0.00297538486084
0.135 0.00281875872088
0.145 0.00265462411918
0.155 0.00248663500709
0.165 0.00231809069848
0.175 0.00215174102118
0.185 0.00198981937976
0.195 0.00183418980429
0.205 0.0016864288976
0.215 0.0015477803356
0.225 0.00141905018216
0.235 0.00130053891593
0.245 0.00119206280677
0.255 0.0010930616429
0.265 0.00100275176063
0.275 0.000920274349352
0.285 0.000844804878215
0.295 0.000775613824023
0.305 0.000712086663939
0.315 0.000653718104835
0.325 0.000600094185161
0.335 0.000550870728438
0.345 0.000505752605357
0.355 0.000464476173687
0.365 0.000426795743019
0.375 0.000392474130618
0.385 0.000361277057076
0.395 0.000332970770743
0.405 0.000307322375745
0.415 0.000284102473523
0.425 0.000263088969345
0.435 0.000244070170952
0.445 0.000226846221139
0.455 0.000211229791466
0.465 0.000197047559482
0.475 0.000184142593254
0.485 0.00017237607697
0.495 0.000161626732547
0.505 0.000151787869241
0.515 0.000142763678444
0.525 0.000134466758696
0.535 0.000126817781923
0.545 0.000119746678187
0.555 0.000113193825828
0.565 0.000107109924583
0.575 0.000101454169069
0.585 9.61913423223e-05
0.595 9.1288963535e-05
0.605 8.67154920289e-05
0.615 8.2440010723e-05
0.625 7.84331471247e-05
0.635 7.46685464547e-05
0.645 7.11241239606e-05
0.655 6.77825444364e-05
0.665 6.46307515542e-05
0.675 6.16587290759e-05
0.685 5.88579038998e-05
0.695 5.62196557573e-05
0.705 5.37343031708e-05
0.715 5.13907512278e-05
0.725 4.91767853238e-05
0.735 4.70798354909e-05
0.745 4.50879516875e-05
0.755 4.31907260561e-05
0.765 4.13799557333e-05
0.775 3.96499303312e-05
0.785 3.79973231824e-05
0.795 3.6420744103e-05
0.805 3.49200631249e-05
0.815 3.34956371819e-05
0.825 3.21475684214e-05
0.835 3.08750997754e-05
0.845 2.96762179116e-05
0.855 2.85474931679e-05
0.865 2.74841475304e-05
0.875 2.64803108452e-05
0.885 2.55294059178e-05
0.895 2.46245960476e-05
0.905 2.37592325328e-05
0.915 2.29272516208e-05
0.925 2.21234863988e-05
0.935 2.13438755951e-05
0.945 2.0585565575e-05
0.955 1.98469125823e-05
0.965 1.91273992728e-05
0.975 1.842748333e-05
0.985 1.77483973235e-05
0.995 1.70919188293e-05
