0.005 0.0030680314699
0.015 0.0030524885144
0.025 0.00302100469797
0.035 0.00297288218092
0.045 0.00290733738071
0.055 0.00282383701345
0.065 0.00272250126366
0.075 0.00260444194235
0.085 0.0024718856266
0.095 0.00232801569976
0.105 0.0021765972722
0.115 0.0020215277125
0.125 0.00186644829807
0.135 0.00171449513438
0.145 0.00156819706948
0.155 0.00142947080838
0.165 0.00129964921612
0.175 0.00117951200363
0.185 0.00106932918892
0.195 0.00096893810142
0.205 0.000877855868105
0.215 0.000795407432361
0.225 0.000720842026894
0.235 0.000653418782957
0.245 0.000592455840505
0.255 0.000537348503948
0.265 0.000487567074278
0.275 0.000442644754778
0.285 0.000402163108217
0.295 0.000365739260608
0.305 0.000333016547465
0.315 0.000303658777972
0.325 0.000277347533922
0.335 0.00025378163921
0.345 0.000232677914115
0.355 0.000213772443031
0.365 0.000196821778381
0.375 0.000181603736318
0.385 0.000167917646692
0.395 0.000155584039332
0.405 0.000144443788684
0.415 0.000134356772929
0.425 0.000125200179692
0.435 0.000116866668978
0.445 0.000109262606562
0.455 0.000102306485189
0.465 9.59275200582e-05
0.475 9.00643298854e-05
0.485 8.46636355504e-05
0.495 7.96789906601e-05
0.505 7.50696307565e-05
0.515 7.07995384388e-05
0.525 6.68367679892e-05
0.535 6.3152993337e-05
0.545 5.97231843874e-05
0.555 5.65253062796e-05
0.565 5.3539971675e-05
0.575 5.07500337793e-05
0.585 4.81401585126e-05
0.595 4.56964383432e-05
0.605 4.34061033877e-05
0.615 4.12573562027e-05
0.625 3.9239320397e-05
0.635 3.73420640249e-05
0.645 3.55566452377e-05
0.655 3.38751313478e-05
0.665 3.2290559061e-05
0.675 3.07968260789e-05
0.685 2.93885254714e-05
0.695 2.80607490592e-05
0.705 2.68088922042e-05
0.715 2.56284901954e-05
0.725 2.45151079655e-05
0.735 2.34642931858e-05
0.745 2.24715908655e-05
0.755 2.1532607774e-05
0.765 2.06431087279e-05
0.775 1.97991244612e-05
0.785 1.89970520226e-05
0.795 1.82337324868e-05
0.805 1.75064960848e-05
0.815 1.6813170536e-05
0.825 1.61520535463e-05
0.835 1.55218545349e-05
0.845 1.49216134175e-05
0.855 1.43506056767e-05
0.865 1.38082431354e-05
0.875 1.32939790663e-05
0.885 1.28072247846e-05
0.895 1.23472829601e-05
0.905 1.19133008003e-05
0.915 1.15042442064e-05
0.925 1.11188921699e-05
0.935 1.07558491776e-05
0.945 1.04135723137e-05
0.955 1.00904091179e-05
0.965 9.78464205242e-06
0.975 9.49453561075e-06
0.985 9.21838256206e-06
0.995 8.95454649012e-06
