0.005 0.00330439340729
0.015 0.0032981199984
0.025 0.00328508443957
0.035 0.00326424681272
0.045 0.00323391444263
0.055 0.00319168100965
0.065 0.00313457343575
0.075 0.00305958152088
0.085 0.00296452885412
0.095 0.00284891422639
0.105 0.00271427232366
0.115 0.00256392991351
0.125 0.002402373018
0.135 0.00223444388239
0.145 0.00206461149841
0.155 0.00189664476717
0.165 0.00173371648609
0.175 0.00157854831396
0.185 0.00143331552173
0.195 0.00129941703658
0.205 0.00117734637857
0.215 0.00106678269265
0.225 0.000966860350975
0.235 0.000876484679975
0.245 0.000794575583602
0.255 0.0007201957696
0.265 0.000652584025309
0.275 0.000591136280144
0.285 0.000535367864509
0.295 0.000484873805569
0.305 0.000439294715175
0.315 0.000398291046329
0.325 0.000361526323809
0.335 0.000328658951536
0.345 0.000299341613687
0.355 0.00027322721956
0.365 0.000249978009178
0.375 0.000229272589662
0.385 0.000210809569151
0.395 0.000194311310323
0.405 0.000179529516232
0.415 0.000166248981862
0.425 0.000154285362675
0.435 0.000143478113154
0.445 0.000133684076769
0.455 0.00012477581808
0.465 0.000116643822586
0.475 0.000109198350647
0.485 0.000102367566542
0.495 9.60919880917e-05
0.505 9.03181191667e-05
0.515 8.49944497983e-05
0.525 8.00711890977e-05
0.535 7.55027864704e-05
0.545 7.12509905121e-05
0.555 6.72863752035e-05
0.565 6.35874523477e-05
0.575 6.01378323163e-05
0.585 5.69227244982e-05
0.595 5.39261537243e-05
0.605 5.1129765454e-05
0.615 4.85133512774e-05
0.625 4.60565933017e-05
0.635 4.37412093844e-05
0.645 4.15527112974e-05
0.655 3.94812605836e-05
0.665 3.75214674001e-05
0.675 3.56712946974e-05
0.685 3.39304305172e-05
0.695 3.22985579295e-05
0.705 3.07739049719e-05
0.715 2.93523336485e-05
0.725 2.80270708568e-05
0.735 2.67890356746e-05
0.745 2.56276079289e-05
0.755 2.45316286287e-05
0.765 2.3490423161e-05
0.775 2.24946791619e-05
0.785 2.1537072349e-05
0.795 2.06125962385e-05
0.805 1.97186027839e-05
0.815 1.88545954349e-05
0.825 1.80218347876e-05
0.835 1.7222823769e-05
0.845 1.64607384026e-05
0.855 1.57388646857e-05
0.865 1.5060093465e-05
0.875 1.44265139264e-05
0.885 1.38391326878e-05
0.895 1.32977302322e-05
0.905 1.28008509741e-05
0.915 1.23459095052e-05
0.925 1.19293853741e-05
0.935 1.15470733735e-05
0.945 1.11943560212e-05
0.955 1.08664690317e-05
0.965 1.05587376394e-05
0.975 1.02667699433e-05
0.985 9.98660141811e-06
0.995 9.71479125433e-06
