0.005 0.00289306402497
0.015 0.00286943263162
0.025 0.00282247085229
0.035 0.0027528952275
0.045 0.00266202283319
0.055 0.00255194274034
0.065 0.0024255752613
0.075 0.00228655477639
0.085 0.00213894696062
0.095 0.00198688145558
0.105 0.00183420425366
0.115 0.00168422653205
0.125 0.00153959638007
0.135 0.00140227689139
0.145 0.00127359319881
0.155 0.0011543121986
0.165 0.00104473261763
0.175 0.000944777329637
0.185 0.00085408638688
0.195 0.000772108218627
0.205 0.000698183145028
0.215 0.000631612394414
0.225 0.00057170817894
0.235 0.000517824364117
0.245 0.000469370729444
0.255 0.000425815609698
0.265 0.000386681808093
0.275 0.000351539694033
0.285 0.000320000045039
0.295 0.000291707960159
0.305 0.000266338282872
0.315 0.000243592445778
0.325 0.000223196409184
0.335 0.00020489931025
0.345 0.000188472483677
0.355 0.000173708600535
0.365 0.000160420763458
0.375 0.000148441475644
0.385 0.000137621460201
0.395 0.000127828345257
0.405 0.000118945253082
0.415 0.000110869342868
0.425 0.000103510359329
0.435 9.67892337675e-05
0.445 9.06367718611e-05
0.455 8.49924468467e-05
0.465 7.98033032344e-05
0.475 7.50229685143e-05
0.485 7.06107689938e-05
0.495 6.65309479171e-05
0.505 6.27519853231e-05
0.515 5.92460171683e-05
0.525 5.59883463221e-05
0.535 5.29570325148e-05
0.545 5.01325449576e-05
0.555 4.74974617398e-05
0.565 4.50362039481e-05
0.575 4.27347979819e-05
0.585 4.05806645662e-05
0.595 3.85624358331e-05
0.605 3.66698020119e-05
0.615 3.48933872861e-05
0.625 3.32246514454e-05
0.635 3.1655811395e-05
0.645 3.01797753102e-05
0.655 2.87900826012e-05
0.665 2.74808446353e-05
0.675 2.62466837636e-05
0.685 2.50826708579e-05
0.695 2.39842636782e-05
0.705 2.29472495385e-05
0.715 2.19676958509e-05
0.725 2.10419113267e-05
0.735 2.01664192286e-05
0.745 1.93379424546e-05
0.755 1.85533987542e-05
0.765 1.78099032695e-05
0.775 1.7104775004e-05
0.785 1.64355437739e-05
0.795 1.57999546146e-05
0.805 1.51959673729e-05
0.815 1.46217501529e-05
0.825 1.40756662541e-05
0.835 1.35562551116e-05
0.845 1.30622084419e-05
0.855 1.25923432547e-05
0.865 1.2145573613e-05
0.875 1.17208830157e-05
0.885 1.13172990943e-05
0.895 1.0933871986e-05
0.905 1.05696573487e-05
0.915 1.02237045431e-05
0.925 9.89505009019e-06
0.935 9.58271613348e-06
0.945 9.28571333623e-06
0.955 9.00304742026e-06
0.965 8.73372842359e-06
0.975 8.47678170495e-06
0.985 8.23125974835e-06
0.995 7.9962539046e-06
