0.005 0.00226288650623
0.015 0.00224177816455
0.025 0.00219954028337
0.035 0.00213636556412
0.045 0.00205306504287
0.055 0.0019514793005
0.065 0.00183466986747
0.075 0.0017067420299
0.085 0.00157235141739
0.095 0.00143610611946
0.105 0.00130207822415
0.115 0.0011735231625
0.125 0.001052784215
0.135 0.000941314204928
0.145 0.000839771089998
0.155 0.00074817261847
0.165 0.000666089880501
0.175 0.000592841655752
0.185 0.000527651186779
0.195 0.000469746433575
0.205 0.000418407628165
0.215 0.00037297899275
0.225 0.000332862878485
0.235 0.00029750931934
0.245 0.000266407587299
0.255 0.000239081674351
0.265 0.000215089177903
0.275 0.000194022206633
0.285 0.000175508921954
0.295 0.000159214690567
0.305 0.000144842271021
0.315 0.000132130846909
0.325 0.000120853992885
0.335 0.00011081682447
0.345 0.000101852664806
0.355 9.38195641873e-05
0.365 8.65969304708e-05
0.375 8.00824087311e-05
0.385 7.41890546844e-05
0.395 6.88428169325e-05
0.405 6.39803556364e-05
0.415 5.95472279422e-05
0.425 5.54964363401e-05
0.435 5.17872829353e-05
0.445 4.838443854e-05
0.455 4.52571427266e-05
0.465 4.23784904638e-05
0.475 3.97248043045e-05
0.485 3.72751132011e-05
0.495 3.5010752754e-05
0.505 3.29150775846e-05
0.515 3.09732524002e-05
0.525 2.91720779197e-05
0.535 2.74998149705e-05
0.545 2.5945989386e-05
0.555 2.45011821718e-05
0.565 2.31568250671e-05
0.575 2.19050266274e-05
0.585 2.0738448651e-05
0.595 1.96502409066e-05
0.605 1.86340286907e-05
0.615 1.76839370543e-05
0.625 1.67946300855e-05
0.635 1.59613438862e-05
0.645 1.51798967215e-05
0.655 1.44466672577e-05
0.665 1.37585397513e-05
0.675 1.31128218093e-05
0.685 1.25071448902e-05
0.695 1.19393597071e-05
0.705 1.14074383465e-05
0.715 1.09093927757e-05
0.725 1.04432161922e-05
0.735 1.00068500753e-05
0.745 9.59817641846e-06
0.755 9.21503188321e-06
0.765 8.85523874483e-06
0.775 8.51664657231e-06
0.785 8.19717851018e-06
0.795 7.89487664005e-06
0.805 7.60794196863e-06
0.815 7.33476589009e-06
0.825 7.07395130273e-06
0.835 6.82432277214e-06
0.845 6.58492612917e-06
0.855 6.35501862904e-06
0.865 6.13405127685e-06
0.875 5.92164517363e-06
0.885 5.7175638e-06
0.895 5.52168307978e-06
0.905 5.3339608976e-06
0.915 5.1544075206e-06
0.925 4.98305812035e-06
0.935 4.8199483284e-06
0.945 4.66509349742e-06
0.955 4.51847208988e-06
0.965 4.38001338208e-06
0.975 4.24958945831e-06
0.985 4.12701128342e-06
0.995 4.01202848487e-06
