0.005 0.000400987112978
0.015 0.000393337110211
0.025 0.000378711645674
0.035 0.000358336849613
0.045 0.000333776818006
0.055 0.000306686748366
0.065 0.000278595800171
0.075 0.000250763083926
0.085 0.000224117562641
0.095 0.000199265979949
0.105 0.000176541818859
0.115 0.000156070191934
0.125 0.00013783136011
0.135 0.000121713852544
0.145 0.000107554438037
0.155 9.51659270559e-05
0.165 8.43553509378e-05
0.175 7.49352292407e-05
0.185 6.6730144124e-05
0.195 5.95802094927e-05
0.205 5.33424998917e-05
0.215 4.78911464257e-05
0.225 4.31165824122e-05
0.235 3.89242801383e-05
0.245 3.52332243166e-05
0.255 3.19742967084e-05
0.265 2.90886906475e-05
0.275 2.65264303404e-05
0.285 2.4245036299e-05
0.295 2.22083538823e-05
0.305 2.03855452959e-05
0.315 1.87502350086e-05
0.325 1.72797928889e-05
0.335 1.59547370888e-05
0.345 1.47582386528e-05
0.355 1.36757111283e-05
0.365 1.26944704077e-05
0.375 1.18034522082e-05
0.385 1.09929766963e-05
0.395 1.02545516495e-05
0.405 9.58070717116e-06
0.415 8.96485631698e-06
0.425 8.4011770903e-06
0.435 7.8845121407e-06
0.445 7.41028319563e-06
0.455 6.97441780174e-06
0.465 6.57328638547e-06
0.475 6.20364799288e-06
0.485 5.86260335767e-06
0.495 5.54755419056e-06
0.505 5.25616778957e-06
0.515 4.98634624105e-06
0.525 4.73619961668e-06
0.535 4.50402267186e-06
0.545 4.28827462037e-06
0.555 4.08756160421e-06
0.565 3.90062150386e-06
0.575 3.72631075285e-06
0.585 3.56359283689e-06
0.595 3.41152817957e-06
0.605 3.26926514515e-06
0.615 3.13603192573e-06
0.625 3.01112912246e-06
0.635 2.89392287618e-06
0.645 2.78383844781e-06
0.655 2.68035418976e-06
0.665 2.58299588392e-06
0.675 2.49133144761e-06
0.685 2.40496602556e-06
0.695 2.32353749398e-06
0.705 2.2467124029e-06
0.715 2.17418237731e-06
0.725 2.10566098738e-06
0.735 2.04088108548e-06
0.745 1.97959259467e-06
0.755 1.92156072083e-06
0.765 1.86656454977e-06
0.775 1.81439598275e-06
0.785 1.76485895819e-06
0.795 1.71776890529e-06
0.805 1.67295237514e-06
0.815 1.63024679788e-06
0.825 1.58950031885e-06
0.835 1.55057167251e-06
0.845 1.51333005976e-06
0.855 1.47765500142e-06
0.865 1.44343614764e-06
0.875 1.41057302973e-06
0.885 1.37897474716e-06
0.895 1.34855958748e-06
0.905 1.31925458159e-06
0.915 1.29099500002e-06
0.925 1.26372379863e-06
0.935 1.23739102376e-06
0.945 1.21195318785e-06
0.955 1.18737262706e-06
0.965 1.16361685186e-06
0.975 1.14065790156e-06
0.985 1.11847171218e-06
0.995 1.09703750664e-06
