0.005 0.00200344381717
0.015 0.00199238199619
0.025 0.00197043294512
0.035 0.00193795415214
0.045 0.00189549862797
0.055 0.00184382476346
0.065 0.00178389515304
0.075 0.00171685768249
0.085 0.00164400639847
0.095 0.00156672515744
0.105 0.00148642166595
0.115 0.00140446157654
0.125 0.00132211139978
0.135 0.00124049598658
0.145 0.00116057263252
0.155 0.0010831206843
0.165 0.00100874357677
0.175 0.000937879613197
0.185 0.000870818196315
0.195 0.000807719077782
0.205 0.000748633013836
0.215 0.000693522726304
0.225 0.000642283270526
0.235 0.000594760967959
0.245 0.000550770143968
0.255 0.000510107106432
0.265 0.000472561093897
0.275 0.000437922241113
0.285 0.000405986878405
0.295 0.000376560652301
0.305 0.000349460018204
0.315 0.000324512630135
0.325 0.000301557069433
0.335 0.000280442246078
0.345 0.000261026698202
0.355 0.000243177922919
0.365 0.000226771801506
0.375 0.000211692134625
0.385 0.000197830275442
0.395 0.000185084835409
0.405 0.000173361434363
0.415 0.000162572469467
0.425 0.000152636883256
0.435 0.000143479917623
0.445 0.000135032846725
0.455 0.000127232686841
0.465 0.000120021884983
0.475 0.000113347990519
0.485 0.00010716331552
0.495 0.000101424590099
0.505 9.60926189727e-05
0.515 9.1131944927e-05
0.525 8.65105240327e-05
0.535 8.21994163761e-05
0.545 7.81724949097e-05
0.555 7.440617394e-05
0.565 7.08791578425e-05
0.575 6.75722099376e-05
0.585 6.44679410582e-05
0.595 6.15506171501e-05
0.605 5.88059851718e-05
0.615 5.62211164965e-05
0.625 5.37842669152e-05
0.635 5.14847521629e-05
0.645 4.93128376818e-05
0.655 4.72596411501e-05
0.665 4.53170461948e-05
0.675 4.34776257261e-05
0.685 4.17345734678e-05
0.695 4.00816424999e-05
0.705 3.85130899182e-05
0.715 3.70236269954e-05
0.725 3.56083744499e-05
0.735 3.42628225625e-05
0.745 3.29827959173e-05
0.755 3.17644224981e-05
0.765 3.06041067806e-05
0.775 2.94985063464e-05
0.785 2.8444511459e-05
0.795 2.74392269977e-05
0.805 2.64799561554e-05
0.815 2.55641853825e-05
0.825 2.46895701689e-05
0.835 2.38539214068e-05
0.845 2.30551922208e-05
0.855 2.22914652912e-05
0.865 2.15609407989e-05
0.875 2.0861925188e-05
0.885 2.01928209581e-05
0.895 1.95521176856e-05
0.905 1.89383844127e-05
0.915 1.8350263473e-05
0.925 1.77864657331e-05
0.935 1.72457671427e-05
0.945 1.67270064139e-05
0.955 1.62290835867e-05
0.965 1.57509592089e-05
0.975 1.52916538401e-05
0.985 1.48502476035e-05
0.995 1.44258795398e-05
