0.005 0.00234061814677
0.015 0.00232837274066
0.025 0.00230409613877
0.035 0.00226821907221
0.045 0.00222139062958
0.055 0.00216447486409
0.065 0.00209853697294
0.075 0.00202481530491
0.085 0.00194467850666
0.095 0.00185957077244
0.105 0.0017709511122
0.115 0.00168023382788
0.125 0.00158873676301
0.135 0.00149764186158
0.145 0.00140796997946
0.155 0.00132056951172
0.165 0.00123611670875
0.175 0.00115512470324
0.185 0.00107795817372
0.195 0.00100485100756
0.205 0.000935925023497
0.215 0.000871208520692
0.225 0.000810653965606
0.235 0.000754154452593
0.245 0.000701558712574
0.255 0.000652684481112
0.265 0.000607330054084
0.275 0.000565283905258
0.285 0.000526332325723
0.295 0.000490265153701
0.305 0.000456879768508
0.315 0.000425983602114
0.325 0.000397395464515
0.335 0.00037094598454
0.345 0.000346477443167
0.355 0.000323843232725
0.365 0.000302907123226
0.375 0.000283542465378
0.385 0.000265631414042
0.395 0.000249064219185
0.405 0.000233738604277
0.415 0.000219559233871
0.425 0.000206437261297
0.435 0.000194289942161
0.445 0.000183040297959
0.455 0.000172616815175
0.465 0.000162953167611
0.475 0.000153987952543
0.485 0.000145664434159
0.495 0.000137930290263
0.505 0.000130737360286
0.515 0.00012404139417
0.525 0.000117801802819
0.535 0.000111981411431
0.545 0.000106546217428
0.555 0.000101465154795
0.565 9.67098665678e-05
0.575 9.2254487021e-05
0.585 8.80754348196e-05
0.595 8.41512180354e-05
0.605 8.04622515802e-05
0.615 7.6990687247e-05
0.625 7.37202562539e-05
0.635 7.06361239557e-05
0.645 6.77247562437e-05
0.655 6.49737970789e-05
0.665 6.23719565912e-05
0.675 5.99089091822e-05
0.685 5.75752010858e-05
0.695 5.53621668345e-05
0.705 5.32618540543e-05
0.715 5.12669559642e-05
0.725 4.93707509078e-05
0.735 4.75670482061e-05
0.745 4.58501396061e-05
0.755 4.42147556268e-05
0.765 4.26560261593e-05
0.775 4.11694447703e-05
0.785 3.9750836263e-05
0.795 3.83963271579e-05
0.805 3.71023188537e-05
0.815 3.58654633009e-05
0.825 3.46826410628e-05
0.835 3.35509416553e-05
0.845 3.24676460422e-05
0.855 3.14302111352e-05
0.865 3.04362561101e-05
0.875 2.94835503156e-05
0.885 2.85700025276e-05
0.895 2.76936512914e-05
0.905 2.68526561042e-05
0.915 2.60452892166e-05
0.925 2.52699278731e-05
0.935 2.45250468621e-05
0.945 2.38092113004e-05
0.955 2.31210696296e-05
0.965 2.24593468492e-05
0.975 2.18228380437e-05
0.985 2.1210402287e-05
0.995 2.06209570126e-05
