0.005 0.00248114602386
0.015 0.00246180936534
0.025 0.00242316316287
0.035 0.00236540146687
0.045 0.00228913128163
0.055 0.00219564398671
0.065 0.00208709201598
0.075 0.00196646670019
0.085 0.00183735855262
0.095 0.00170358184467
0.105 0.0015687909401
0.115 0.00143618944076
0.125 0.00130836985495
0.135 0.00118726513032
0.145 0.00107417015877
0.155 0.000969800950015
0.165 0.000874379218392
0.175 0.000787738671424
0.185 0.000709443855741
0.195 0.000638904959677
0.205 0.000575472053633
0.215 0.000518499743206
0.225 0.000467382562889
0.235 0.000421567878066
0.245 0.000380555127168
0.255 0.000343889022877
0.265 0.000311151741967
0.275 0.000281956625001
0.285 0.000255944133183
0.295 0.000232779827101
0.305 0.00021215373608
0.315 0.000193780439133
0.325 0.000177399300333
0.335 0.000162774482421
0.345 0.000149694539999
0.355 0.000137971534543
0.365 0.000127439708253
0.375 0.000117953810573
0.385 0.000109387202621
0.395 0.000101629874288
0.405 9.45864929961e-05
0.415 8.81745646926e-05
0.425 8.23227428087e-05
0.435 7.6969290147e-05
0.445 7.206069131e-05
0.455 6.75504214772e-05
0.465 6.33978843735e-05
0.475 5.95675264374e-05
0.485 5.60281163254e-05
0.495 5.27521594731e-05
0.505 4.97154077552e-05
0.515 4.68964289569e-05
0.525 4.42762160332e-05
0.535 4.18378334206e-05
0.545 3.95661089553e-05
0.555 3.74473815563e-05
0.565 3.54693081488e-05
0.575 3.36207229847e-05
0.585 3.18915337862e-05
0.595 3.02726354726e-05
0.605 2.87558244957e-05
0.615 2.73337035194e-05
0.625 2.59995746308e-05
0.635 2.47473266885e-05
0.645 2.3571326908e-05
0.655 2.24663276408e-05
0.665 2.14273969584e-05
0.675 2.0449877253e-05
0.685 1.95293710217e-05
0.695 1.86617485879e-05
0.705 1.78431695575e-05
0.715 1.70701086949e-05
0.725 1.63393775146e-05
0.735 1.56481348216e-05
0.745 1.49938821277e-05
0.755 1.43744427518e-05
0.765 1.37879260005e-05
0.775 1.32326798101e-05
0.785 1.27072364468e-05
0.795 1.22102563045e-05
0.805 1.17404745987e-05
0.815 1.1296654995e-05
0.825 1.08775531137e-05
0.835 1.0481891607e-05
0.845 1.01083472721e-05
0.855 9.75554957068e-06
0.865 9.42208905445e-06
0.875 9.106533605e-06
0.885 8.80745007534e-06
0.895 8.52342886672e-06
0.905 8.25310913146e-06
0.915 7.9952026106e-06
0.925 7.7485145321e-06
0.935 7.51196045431e-06
0.945 7.2845783928e-06
0.955 7.06553597871e-06
0.965 6.85413274216e-06
0.975 6.64979788122e-06
0.985 6.4520840663e-06
0.995 6.26065794636e-06
