0.005 0.000537306905289
0.015 0.000536095156934
0.025 0.000533685974123
0.035 0.00053010760019
0.045 0.000525401455961
0.055 0.000519621053409
0.065 0.000512830622205
0.075 0.000505103508019
0.085 0.000496520409534
0.095 0.000487167525286
0.105 0.000477134681422
0.115 0.000466513507326
0.125 0.000455395718353
0.135 0.000443871554454
0.145 0.000432028411201
0.155 0.00041994968679
0.165 0.000407713856043
0.175 0.000395393771062
0.185 0.000383056178598
0.195 0.000370761436869
0.205 0.000358563409363
0.215 0.000346509510193
0.225 0.000334640874437
0.235 0.00032299262732
0.245 0.000311594227622
0.255 0.000300469863096
0.265 0.00028963887842
0.275 0.000279116219261
0.285 0.000268912878934
0.295 0.000259036336986
0.305 0.000249490981516
0.315 0.000240278509282
0.325 0.000231398299521
0.335 0.000222847758939
0.345 0.000214622636636
0.355 0.000206717308676
0.365 0.000199125032804
0.375 0.000191838174395
0.385 0.000184848405107
0.395 0.000178146876018
0.405 0.000171724367198
0.415 0.000165571415754
0.425 0.000159678424413
0.435 0.000154035752688
0.445 0.000148633792591
0.455 0.000143463030763
0.465 0.000138514098763
0.475 0.000133777813133
0.485 0.000129245206702
0.495 0.000124907552432
0.505 0.000120756381008
0.515 0.000116783493169
0.525 0.000112980967712
0.535 0.000109341165915
0.545 0.000105856733067
0.555 0.000102520597655
0.565 9.93259686819e-05
0.575 9.62663315123e-05
0.585 9.33354425751e-05
0.595 9.05273231853e-05
0.605 8.78362527089e-05
0.615 8.52567612473e-05
0.625 8.27836219846e-05
0.635 8.04118433139e-05
0.645 7.8136660835e-05
0.655 7.5953529296e-05
0.665 7.38581145398e-05
0.675 7.18462855e-05
0.685 6.99141062841e-05
0.695 6.80578283745e-05
0.705 6.62738829683e-05
0.715 6.45588734772e-05
0.725 6.29095681999e-05
0.735 6.132289318e-05
0.745 5.97959252577e-05
0.755 5.83258853227e-05
0.765 5.69101317729e-05
0.775 5.55461541827e-05
0.785 5.42315671843e-05
0.795 5.29641045615e-05
0.805 5.17416135574e-05
0.815 5.05620493954e-05
0.825 4.9423470012e-05
0.835 4.83240309977e-05
0.845 4.72619807469e-05
0.855 4.62356558089e-05
0.865 4.52434764398e-05
0.875 4.42839423492e-05
0.885 4.33556286374e-05
0.895 4.24571819183e-05
0.905 4.15873166225e-05
0.915 4.07448114751e-05
0.925 3.99285061429e-05
0.935 3.91372980448e-05
0.945 3.83701393194e-05
0.955 3.76260339448e-05
0.965 3.69040350037e-05
0.975 3.62032420876e-05
0.985 3.55227988363e-05
0.995 3.48618906039e-05
