0.005 0.00205020418787
0.015 0.0020448567222
0.025 0.00203328455463
0.035 0.00201351240599
0.045 0.00198215133725
0.055 0.00193448727036
0.065 0.00186573929167
0.075 0.00177346171669
0.085 0.0016596057782
0.095 0.00152990072341
0.105 0.00139114514489
0.115 0.00125009400021
0.125 0.00111324470582
0.135 0.000985667999823
0.145 0.00086988447899
0.155 0.000766079661771
0.165 0.000673286696455
0.175 0.000590400522732
0.185 0.000516564538858
0.195 0.000451166458284
0.205 0.000393721758497
0.215 0.000343752936413
0.225 0.000300700123791
0.235 0.00026388560781
0.245 0.000232543503739
0.255 0.000205886109152
0.265 0.000183158455246
0.275 0.000163684458848
0.285 0.000146902369471
0.295 0.000132355716253
0.305 0.000119662347798
0.315 0.000108509471599
0.325 9.86615251776e-05
0.335 8.9942590596e-05
0.345 8.22006004293e-05
0.355 7.52896469355e-05
0.365 6.90808780676e-05
0.375 6.3478759306e-05
0.385 5.8419752632e-05
0.395 5.38542405361e-05
0.405 4.97288370357e-05
0.415 4.5982540401e-05
0.425 4.25561733306e-05
0.435 3.94048513477e-05
0.445 3.65036607914e-05
0.455 3.38435134916e-05
0.465 3.14207287026e-05
0.475 2.92265541107e-05
0.485 2.72415181084e-05
0.495 2.54361449298e-05
0.505 2.37764016011e-05
0.515 2.22307102993e-05
0.525 2.07756257394e-05
0.535 1.93985800913e-05
0.545 1.80974941635e-05
0.555 1.68779936904e-05
0.565 1.57493722757e-05
0.575 1.47204563614e-05
0.585 1.3796306494e-05
0.595 1.29763277719e-05
0.605 1.22539374733e-05
0.615 1.16175470147e-05
0.625 1.10523595356e-05
0.635 1.05424181751e-05
0.645 1.00724426947e-05
0.655 9.6291850313e-06
0.665 9.20222859706e-06
0.675 8.78429254411e-06
0.685 8.37116456756e-06
0.695 7.96138959699e-06
0.705 7.55581454241e-06
0.715 7.15705566523e-06
0.725 6.76892995404e-06
0.735 6.39587998944e-06
0.745 6.04242096141e-06
0.755 5.71264281465e-06
0.765 5.40980329645e-06
0.775 5.13604400625e-06
0.785 4.89224966201e-06
0.795 4.67805258955e-06
0.805 4.49196447958e-06
0.815 4.33160109299e-06
0.825 4.19395687421e-06
0.835 4.07568673538e-06
0.845 3.97336019863e-06
0.855 3.88366539264e-06
0.865 3.80355344727e-06
0.875 3.73032475553e-06
0.885 3.66166587769e-06
0.895 3.59564937372e-06
0.905 3.53070927605e-06
0.915 3.46560333895e-06
0.925 3.39937066482e-06
0.935 3.33129060204e-06
0.945 3.26084640689e-06
0.955 3.18769527526e-06
0.965 3.11164500327e-06
0.975 3.03263665967e-06
0.985 2.95073213779e-06
0.995 2.86610519755e-06
