10.0 0.0350464626706 0.0355849851919
15.0 0.0212893509591 0.0216717780332
20.0 0.0151753534083 0.0154520073948
25.0 0.0112491132862 0.0114526160182
30.0 0.00857366405269 0.00873428896921
35.0 0.00667379203482 0.00681151378613
40.0 0.00528402326866 0.00540941844534
45.0 0.004243085077 0.00436028559852
50.0 0.00344843587564 0.00355768330461
55.0 0.00283360124015 0.00293300815213
60.0 0.00235048020471 0.00243706478091
65.0 0.0019698266309 0.00204005081192
70.0 0.0016676210563 0.00171722831061
75.0 0.00142856091717 0.00145177183942
80.0 0.00124322479258 0.00123130413951
85.0 0.00110631475576 0.00104664442404
90.0 0.00101224971477 0.00089059160634
95.0 0.000949405801595 0.000757924862018
100.0 0.000896119371228 0.000644507386612
105.0 0.000826559258206 0.000546932540794
110.0 0.000725060397947 0.000463096419806
115.0 0.000594492628392 0.000391151521552
120.0 0.000452124183755 0.000329016608313
125.0 0.000318469237083 0.000275308210105
130.0 0.000207078142103 0.000228857319846
135.0 0.000122256088942 0.000188725802934
140.0 6.17591869048e-05 0.000154065923629
145.0 2.06459403514e-05 0.000124180756908
150.0 -6.19676411245e-06 9.85048892192e-05
155.0 -2.30144424549e-05 7.65532695023e-05
160.0 -3.3095182478e-05 5.77702723979e-05
165.0 -3.86599893273e-05 4.1792068417e-05
170.0 -4.11983340079e-05 2.83184879119e-05
175.0 -4.162701635e-05 1.71730865504e-05
180.0 -4.07348988728e-05 7.99275756425e-06
185.0 -3.8988627107e-05 5.57848862828e-07
190.0 -3.68441413148e-05 -5.48522343448e-06
195.0 -3.44092570627e-05 -1.02032366761e-05
200.0 -3.18210116636e-05 -1.3762788458e-05
205.0 -2.91486362134e-05 -1.62898955778e-05
210.0 -2.65032044916e-05 -1.7973274445e-05
215.0 -2.39612571785e-05 -1.89814008797e-05
220.0 -2.15449398267e-05 -1.94433516614e-05
225.0 -1.91956904149e-05 -1.94153807995e-05
230.0 -1.68837776502e-05 -1.89794706314e-05
235.0 -1.45156279965e-05 -1.81177950251e-05
240.0 -1.21311095884e-05 -1.69311657747e-05
245.0 -9.71890503896e-06 -1.54317830933e-05
250.0 -7.39818460356e-06 -1.37645483196e-05
255.0 -5.21379951475e-06 -1.19956945625e-05
260.0 -3.16513225261e-06 -1.0155064776e-05
265.0 -1.33717846011e-06 -8.37816975789e-06
270.0 2.87924903263e-07 -6.6647745215e-06
275.0 1.63479805531e-06 -5.11158469818e-06
280.0 2.69900088138e-06 -3.71970558122e-06
285.0 3.50570295363e-06 -2.4488704039e-06
290.0 4.04555969661e-06 -1.29969971913e-06
295.0 4.27016233104e-06 -3.051580912e-07
