10.0 0.0531126781036 0.0538163297743
15.0 0.0371010179366 0.0376573809994
20.0 0.0278130094664 0.028283629616
25.0 0.0214180515166 0.0218062309676
30.0 0.016840761148 0.0171576512499
35.0 0.0134609174335 0.0137214663837
40.0 0.0109008357415 0.011119695304
45.0 0.00892110161494 0.00911044371434
50.0 0.00736419913152 0.00753303338604
55.0 0.00612265054735 0.00627698097625
60.0 0.00512112736583 0.00526447875589
65.0 0.00430545460566 0.0044394747307
70.0 0.00363580021468 0.0037608074168
75.0 0.00308236026111 0.00319777385103
80.0 0.00262246005054 0.00272710799738
85.0 0.00223866702617 0.00233097030725
90.0 0.00191747117805 0.00199551179223
95.0 0.00164837877551 0.00170987020899
100.0 0.00142322331126 0.0014654273585
105.0 0.00123565506674 0.00125531557105
110.0 0.00108058306704 0.00107398879512
115.0 0.000953649620828 0.000916969943147
120.0 0.000850577863176 0.00078056922673
125.0 0.000766816799477 0.00066179065336
130.0 0.000697278602734 0.000558146311768
135.0 0.000636643396394 0.000467574529447
140.0 0.000579916319266 0.000388341766836
145.0 0.000523160227347 0.000318975165527
150.0 0.000463990083577 0.000258227807049
155.0 0.000401692794547 0.000205033831669
160.0 0.00033696214467 0.000158494017168
165.0 0.000271365618994 0.000117824246473
170.0 0.000206829710283 8.23405276339e-05
175.0 0.000145233196687 5.14550917451e-05
180.0 8.81311603615e-05 2.4649085789e-05
185.0 3.66601733667e-05 1.46396448335e-06
190.0 -8.49141813944e-06 -1.85141556243e-05
195.0 -4.69965912133e-05 -3.56063677652e-05
200.0 -7.89115752559e-05 -5.0147697526e-05
205.0 -0.00010452666395 -6.24070846237e-05
210.0 -0.000124338283828 -7.26380977749e-05
215.0 -0.000138966555689 -8.10702445042e-05
220.0 -0.000149082369324 -8.78937341895e-05
225.0 -0.000155385536657 -9.33002344538e-05
230.0 -0.000158537149305 -9.74479524534e-05
235.0 -0.00015911930124 -0.000100447906151
240.0 -0.000157704444529 -0.000102468516463
245.0 -0.000154741079884 -0.000103605326485
250.0 -0.000150634675299 -0.000103983259138
255.0 -0.000145698931318 -0.000103688712102
260.0 -0.000140190938337 -0.000102808987788
265.0 -0.000134311431753 -0.000101418695547
270.0 -0.000128235012345 -9.96088770058e-05
275.0 -0.000122072233336 -9.74311208869e-05
280.0 -0.000115909739712 -9.49380741492e-05
285.0 -0.000109820542477 -9.2188014288e-05
290.0 -0.000103858957224 -8.92341149843e-05
295.0 -9.80460109526e-05 -8.61021902834e-05
